x,y,p,phi_on_grid
0.46,0.43,1.28628,1.28596
0.46,0.44,1.27219,1.27186
0.46,0.45,1.25794,1.25758
0.46,0.46,1.24353,1.24315
0.46,0.47,1.22896,1.22857
0.46,0.48,1.21426,1.21386
0.46,0.49,1.19942,1.19902
0.47,0,1.607,1.607
0.47,0.01,1.60677,1.6068
0.47,0.02,1.60615,1.6062
0.47,0.03,1.60514,1.6052
0.47,0.04,1.60371,1.6038
0.47,0.05,1.60189,1.602
0.47,0.06,1.59968,1.59981
0.47,0.07,1.59708,1.59722
0.47,0.08,1.59407,1.59424
0.47,0.09,1.59067,1.59086
0.47,0.1,1.58689,1.5871
0.47,0.11,1.58272,1.58294
0.47,0.12,1.57817,1.5784
0.47,0.13,1.57324,1.57348
0.47,0.14,1.56791,1.56818
0.47,0.15,1.56222,1.5625
0.47,0.16,1.55616,1.55645
0.47,0.17,1.54974,1.55003
0.47,0.18,1.54296,1.54325
0.47,0.19,1.53583,1.5361
0.47,0.2,1.52834,1.5286
0.47,0.21,1.5205,1.52074
0.47,0.22,1.51232,1.51254
0.47,0.23,1.50378,1.504
0.47,0.24,1.4949,1.49511
0.47,0.25,1.48569,1.4859
0.47,0.26,1.47614,1.47637
0.47,0.27,1.46628,1.46651
0.47,0.28,1.45612,1.45634
0.47,0.29,1.44566,1.44587
0.47,0.3,1.43491,1.4351
0.47,0.31,1.42387,1.42403
0.47,0.32,1.41255,1.41268
0.47,0.33,1.40096,1.40106
0.47,0.34,1.38909,1.38916
0.47,0.35,1.37697,1.377
0.47,0.36,1.3646,1.36459
0.47,0.37,1.35199,1.35194
0.47,0.38,1.33914,1.33905
0.47,0.39,1.32607,1.32593
0.47,0.4,1.31278,1.3126
0.47,0.41,1.29928,1.29905
0.47,0.42,1.28558,1.28531
0.47,0.43,1.27169,1.27138
0.47,0.44,1.25762,1.25728
0.47,0.45,1.24337,1.243
0.47,0.46,1.22896,1.22857
0.47,0.47,1.2144,1.21399
0.47,0.48,1.1997,1.19928
0.47,0.49,1.18487,1.18444
0.48,0,1.59228,1.59228
0.48,0.01,1.59206,1.59208
0.48,0.02,1.59144,1.59148
0.48,0.03,1.59042,1.59048
0.48,0.04,1.589,1.58909
0.48,0.05,1.58718,1.58729
0.48,0.06,1.58497,1.5851
0.48,0.07,1.58236,1.58251
0.48,0.08,1.57935,1.57953
0.48,0.09,1.57596,1.57615
0.48,0.1,1.57217,1.57238
0.48,0.11,1.568,1.56823
0.48,0.12,1.56345,1.56369
0.48,0.13,1.55851,1.55877
0.48,0.14,1.55319,1.55347
0.48,0.15,1.54749,1.54779
0.48,0.16,1.54143,1.54174
0.48,0.17,1.53502,1.53532
0.48,0.18,1.52824,1.52853
0.48,0.19,1.5211,1.52139
0.48,0.2,1.51361,1.51388
0.48,0.21,1.50577,1.50603
0.48,0.22,1.49758,1.49783
0.48,0.23,1.48904,1.48928
0.48,0.24,1.48016,1.4804
0.48,0.25,1.47094,1.47119
0.48,0.26,1.4614,1.46165
0.48,0.27,1.45154,1.4518
0.48,0.28,1.44137,1.44163
0.48,0.29,1.4309,1.43116
0.48,0.3,1.42015,1.42038
0.48,0.31,1.40912,1.40932
0.48,0.32,1.3978,1.39797
0.48,0.33,1.38621,1.38634
0.48,0.34,1.37436,1.37445
0.48,0.35,1.36223,1.36229
0.48,0.36,1.34987,1.34988
0.48,0.37,1.33725,1.33723
0.48,0.38,1.32441,1.32434
0.48,0.39,1.31134,1.31122
0.48,0.4,1.29805,1.29788
0.48,0.41,1.28456,1.28434
0.48,0.42,1.27086,1.2706
0.48,0.43,1.25697,1.25667
0.48,0.44,1.2429,1.24257
0.48,0.45,1.22866,1.22829
0.48,0.46,1.21426,1.21386
0.48,0.47,1.1997,1.19928
0.48,0.48,1.18501,1.18457
0.48,0.49,1.17018,1.16973
0.49,0,1.57745,1.57745
0.49,0.01,1.57722,1.57725
0.49,0.02,1.5766,1.57665
0.49,0.03,1.57558,1.57565
0.49,0.04,1.57416,1.57425
0.49,0.05,1.57234,1.57245
0.49,0.06,1.57013,1.57026
0.49,0.07,1.56752,1.56767
0.49,0.08,1.56451,1.56469
0.49,0.09,1.56111,1.56131
0.49,0.1,1.55733,1.55755
0.49,0.11,1.55316,1.55339
0.49,0.12,1.5486,1.54886
0.49,0.13,1.54366,1.54393
0.49,0.14,1.53833,1.53863
0.49,0.15,1.53264,1.53295
0.49,0.16,1.52659,1.5269
0.49,0.17,1.52017,1.52048
0.49,0.18,1.51338,1.5137
0.49,0.19,1.50625,1.50655
0.49,0.2,1.49875,1.49905
0.49,0.21,1.49091,1.49119
0.49,0.22,1.48271,1.48299
0.49,0.23,1.47417,1.47445
0.49,0.24,1.46528,1.46557
0.49,0.25,1.45607,1.45635
0.49,0.26,1.44652,1.44682
0.49,0.27,1.43666,1.43696
0.49,0.28,1.42649,1.42679
0.49,0.29,1.41603,1.41632
0.49,0.3,1.40528,1.40555
0.49,0.31,1.39424,1.39448
0.49,0.32,1.38293,1.38313
0.49,0.33,1.37134,1.37151
0.49,0.34,1.35949,1.35961
0.49,0.35,1.34737,1.34745
0.49,0.36,1.33501,1.33504
0.49,0.37,1.32239,1.32239
0.49,0.38,1.30954,1.3095
0.49,0.39,1.29648,1.29638
0.49,0.4,1.28319,1.28305
0.49,0.41,1.2697,1.26951
0.49,0.42,1.256,1.25576
0.49,0.43,1.24212,1.24184
0.49,0.44,1.22806,1.22773
0.49,0.45,1.21382,1.21345
0.49,0.46,1.19942,1.19902
0.49,0.47,1.18487,1.18444
0.49,0.48,1.17018,1.16973
0.49,0.49,1.15535,1.1549
0.5,0,1.5625,1.5625
0.5,0.01,1.56227,1.5623
0.5,0.02,1.56166,1.5617
0.5,0.03,1.56063,1.5607
0.5,0.04,1.55921,1.5593
0.5,0.05,1.55739,1.55751
0.5,0.06,1.55518,1.55531
0.5,0.07,1.55257,1.55272
0.5,0.08,1.54956,1.54974
0.5,0.09,1.54616,1.54637
0.5,0.1,1.54238,1.5426
0.5,0.11,1.5382,1.53845
0.5,0.12,1.53365,1.53391
0.5,0.13,1.5287,1.52899
0.5,0.14,1.52337,1.52368
0.5,0.15,1.51769,1.51801
0.5,0.16,1.51163,1.51196
0.5,0.17,1.50522,1.50554
0.5,0.18,1.49843,1.49875
0.5,0.19,1.49129,1.4916
0.5,0.2,1.48379,1.4841
0.5,0.21,1.47595,1.47624
0.5,0.22,1.46775,1.46804
0.5,0.23,1.4592,1.4595
0.5,0.24,1.45031,1.45062
0.5,0.25,1.44109,1.44141
0.5,0.26,1.43154,1.43187
0.5,0.27,1.42169,1.42201
0.5,0.28,1.41152,1.41185
0.5,0.29,1.40105,1.40137
0.5,0.3,1.3903,1.3906
0.5,0.31,1.37926,1.37954
0.5,0.32,1.36795,1.36819
0.5,0.33,1.35636,1.35656
0.5,0.34,1.34452,1.34466
0.5,0.35,1.3324,1.33251
0.5,0.36,1.32004,1.3201
0.5,0.37,1.30743,1.30744
0.5,0.38,1.29458,1.29455
0.5,0.39,1.28152,1.28143
0.5,0.4,1.26823,1.2681
0.5,0.41,1.25474,1.25456
0.5,0.42,1.24104,1.24082
0.5,0.43,1.22717,1.22689
0.5,0.44,1.2131,1.21278
0.5,0.45,1.19887,1.19851
0.5,0.46,1.18448,1.18407
0.5,0.47,1.16992,1.1695
0.5,0.48,1.15524,1.15478
0.5,0.49,1.14041,1.13995
0.51,0,1.54745,1.54745
0.51,0.01,1.54723,1.54725
0.51,0.02,1.54661,1.54665
0.51,0.03,1.54558,1.54565
0.51,0.04,1.54416,1.54425
0.51,0.05,1.54235,1.54246
0.51,0.06,1.54013,1.54026
0.51,0.07,1.53752,1.53768
0.51,0.08,1.53451,1.53469
0.51,0.09,1.53111,1.53132
0.51,0.1,1.52733,1.52755
0.51,0.11,1.52316,1.5234
0.51,0.12,1.51859,1.51886
0.51,0.13,1.51364,1.51394
0.51,0.14,1.50832,1.50864
0.51,0.15,1.50263,1.50296
0.51,0.16,1.49658,1.49691
0.51,0.17,1.49016,1.49049
0.51,0.18,1.48337,1.4837
0.51,0.19,1.47623,1.47656
0.51,0.2,1.46873,1.46905
0.51,0.21,1.46088,1.4612
0.51,0.22,1.45267,1.45299
0.51,0.23,1.44413,1.44445
0.51,0.24,1.43523,1.43557
0.51,0.25,1.42601,1.42636
0.51,0.26,1.41646,1.41682
0.51,0.27,1.40661,1.40697
0.51,0.28,1.39644,1.3968
0.51,0.29,1.38598,1.38632
0.51,0.3,1.37522,1.37555
0.51,0.31,1.36419,1.36449
0.51,0.32,1.35288,1.35314
0.51,0.33,1.34129,1.34151
0.51,0.34,1.32945,1.32962
0.51,0.35,1.31733,1.31746
0.51,0.36,1.30497,1.30505
0.51,0.37,1.29236,1.29239
0.51,0.38,1.27952,1.2795
0.51,0.39,1.26645,1.26639
0.51,0.4,1.25316,1.25305
0.51,0.41,1.23967,1.23951
0.51,0.42,1.22598,1.22577
0.51,0.43,1.2121,1.21184
0.51,0.44,1.19804,1.19773
0.51,0.45,1.18381,1.18346
0.51,0.46,1.16942,1.16903
0.51,0.47,1.15487,1.15445
0.51,0.48,1.14019,1.13974
0.51,0.49,1.12536,1.1249
0.52,0,1.53232,1.53232
0.52,0.01,1.53209,1.53212
0.52,0.02,1.53147,1.53152
0.52,0.03,1.53045,1.53052
0.52,0.04,1.52903,1.52912
0.52,0.05,1.52721,1.52732
0.52,0.06,1.525,1.52513
0.52,0.07,1.52238,1.52254
0.52,0.08,1.51937,1.51956
0.52,0.09,1.51597,1.51618
0.52,0.1,1.51219,1.51242
0.52,0.11,1.50802,1.50826
0.52,0.12,1.50345,1.50372
0.52,0.13,1.4985,1.4988
0.52,0.14,1.49318,1.4935
0.52,0.15,1.4875,1.48782
0.52,0.16,1.48145,1.48177
0.52,0.17,1.47503,1.47535
0.52,0.18,1.46824,1.46857
0.52,0.19,1.46109,1.46142
0.52,0.2,1.45358,1.45392
0.52,0.21,1.44573,1.44606
0.52,0.22,1.43753,1.43786
0.52,0.23,1.42898,1.42931
0.52,0.24,1.42008,1.42043
0.52,0.25,1.41086,1.41122
0.52,0.26,1.4013,1.40169
0.52,0.27,1.39145,1.39183
0.52,0.28,1.38128,1.38166
0.52,0.29,1.37082,1.37119
0.52,0.3,1.36007,1.36042
0.52,0.31,1.34903,1.34935
0.52,0.32,1.33772,1.338
0.52,0.33,1.32613,1.32638
0.52,0.34,1.31429,1.31448
0.52,0.35,1.30218,1.30232
0.52,0.36,1.28982,1.28991
0.52,0.37,1.27721,1.27726
0.52,0.38,1.26437,1.26437
0.52,0.39,1.2513,1.25125
0.52,0.4,1.23802,1.23792
0.52,0.41,1.22453,1.22437
0.52,0.42,1.21083,1.21063
0.52,0.43,1.19696,1.1967
0.52,0.44,1.18289,1.1826
0.52,0.45,1.16866,1.16832
0.52,0.46,1.15427,1.15389
0.52,0.47,1.13972,1.13931
0.52,0.48,1.12504,1.1246
0.52,0.49,1.11021,1.10976
0.53,0,1.5171,1.5171
0.53,0.01,1.51688,1.5169
0.53,0.02,1.51626,1.5163
0.53,0.03,1.51524,1.51531
0.53,0.04,1.51382,1.51391
0.53,0.05,1.512,1.51211
0.53,0.06,1.50979,1.50992
0.53,0.07,1.50717,1.50733
0.53,0.08,1.50416,1.50435
0.53,0.09,1.50077,1.50097
0.53,0.1,1.49698,1.4972
0.53,0.11,1.49281,1.49305
0.53,0.12,1.48824,1.48851
0.53,0.13,1.48329,1.48359
0.53,0.14,1.47798,1.47829
0.53,0.15,1.47229,1.47261
0.53,0.16,1.46624,1.46656
0.53,0.17,1.45982,1.46014
0.53,0.18,1.45303,1.45335
0.53,0.19,1.44588,1.44621
0.53,0.2,1.43837,1.4387
0.53,0.21,1.43051,1.43085
0.53,0.22,1.4223,1.42265
0.53,0.23,1.41375,1.4141
0.53,0.24,1.40485,1.40522
0.53,0.25,1.39563,1.39601
0.53,0.26,1.38608,1.38647
0.53,0.27,1.37622,1.37662
0.53,0.28,1.36605,1.36645
0.53,0.29,1.35559,1.35598
0.53,0.3,1.34484,1.3452
0.53,0.31,1.3338,1.33414
0.53,0.32,1.32249,1.32279
0.53,0.33,1.31091,1.31116
0.53,0.34,1.29906,1.29927
0.53,0.35,1.28695,1.28711
0.53,0.36,1.2746,1.2747
0.53,0.37,1.26199,1.26205
0.53,0.38,1.24916,1.24916
0.53,0.39,1.23609,1.23604
0.53,0.4,1.2228,1.2227
0.53,0.41,1.20931,1.20916
0.53,0.42,1.19561,1.19542
0.53,0.43,1.18173,1.18149
0.53,0.44,1.16767,1.16739
0.53,0.45,1.15344,1.15311
0.53,0.46,1.13904,1.13868
0.53,0.47,1.1245,1.1241
0.53,0.48,1.10981,1.10939
0.53,0.49,1.09498,1.09455
0.54,0,1.50183,1.50183
0.54,0.01,1.50161,1.50163
0.54,0.02,1.50099,1.50103
0.54,0.03,1.49997,1.50003
0.54,0.04,1.49855,1.49863
0.54,0.05,1.49673,1.49684
0.54,0.06,1.49451,1.49464
0.54,0.07,1.4919,1.49205
0.54,0.08,1.48889,1.48907
0.54,0.09,1.48549,1.4857
0.54,0.1,1.48171,1.48193
0.54,0.11,1.47753,1.47778
0.54,0.12,1.47297,1.47324
0.54,0.13,1.46802,1.46832
0.54,0.14,1.4627,1.46301
0.54,0.15,1.45703,1.45734
0.54,0.16,1.45098,1.45129
0.54,0.17,1.44455,1.44487
0.54,0.18,1.43776,1.43808
0.54,0.19,1.4306,1.43093
0.54,0.2,1.42309,1.42343
0.54,0.21,1.41523,1.41558
0.54,0.22,1.40702,1.40737
0.54,0.23,1.39846,1.39883
0.54,0.24,1.38957,1.38995
0.54,0.25,1.38034,1.38074
0.54,0.26,1.37079,1.3712
0.54,0.27,1.36093,1.36134
0.54,0.28,1.35076,1.35118
0.54,0.29,1.3403,1.3407
0.54,0.3,1.32955,1.32993
0.54,0.31,1.31852,1.31887
0.54,0.32,1.3072,1.30752
0.54,0.33,1.29562,1.29589
0.54,0.34,1.28377,1.28399
0.54,0.35,1.27167,1.27184
0.54,0.36,1.25931,1.25943
0.54,0.37,1.24671,1.24677
0.54,0.38,1.23388,1.23388
0.54,0.39,1.2208,1.22076
0.54,0.4,1.20752,1.20743
0.54,0.41,1.19403,1.19389
0.54,0.42,1.18033,1.18015
0.54,0.43,1.16645,1.16622
0.54,0.44,1.15238,1.15211
0.54,0.45,1.13815,1.13784
0.54,0.46,1.12374,1.12341
0.54,0.47,1.1092,1.10883
0.54,0.48,1.0945,1.09411
0.54,0.49,1.07967,1.07928
0.55,0,1.48651,1.48651
0.55,0.01,1.48628,1.48631
0.55,0.02,1.48566,1.48571
0.55,0.03,1.48465,1.48471
0.55,0.04,1.48322,1.48331
0.55,0.05,1.48141,1.48151
0.55,0.06,1.47919,1.47932
0.55,0.07,1.47658,1.47673
0.55,0.08,1.47358,1.47375
0.55,0.09,1.47018,1.47037
0.55,0.1,1.46639,1.46661
0.55,0.11,1.46221,1.46245
0.55,0.12,1.45765,1.45791
0.55,0.13,1.45271,1.45299
0.55,0.14,1.44739,1.44769
0.55,0.15,1.44171,1.44201
0.55,0.16,1.43566,1.43596
0.55,0.17,1.42924,1.42954
0.55,0.18,1.42245,1.42276
0.55,0.19,1.41529,1.41561
0.55,0.2,1.40777,1.40811
0.55,0.21,1.39991,1.40025
0.55,0.22,1.3917,1.39205
0.55,0.23,1.38314,1.3835
0.55,0.24,1.37425,1.37462
0.55,0.25,1.36501,1.36541
0.55,0.26,1.35546,1.35588
0.55,0.27,1.3456,1.34602
0.55,0.28,1.33543,1.33585
0.55,0.29,1.32497,1.32538
0.55,0.3,1.31423,1.31461
0.55,0.31,1.30319,1.30354
0.55,0.32,1.29188,1.29219
0.55,0.33,1.28029,1.28057
0.55,0.34,1.26844,1.26867
0.55,0.35,1.25634,1.25651
0.55,0.36,1.24399,1.2441
0.55,0.37,1.23138,1.23145
0.55,0.38,1.21855,1.21856
0.55,0.39,1.20548,1.20544
0.55,0.4,1.1922,1.19211
0.55,0.41,1.1787,1.17856
0.55,0.42,1.165,1.16482
0.55,0.43,1.15112,1.15089
0.55,0.44,1.13704,1.13679
0.55,0.45,1.12281,1.12251
0.55,0.46,1.1084,1.10808
0.55,0.47,1.09384,1.0935
0.55,0.48,1.07915,1.07879
0.55,0.49,1.06431,1.06395
0.56,0,1.47114,1.47114
0.56,0.01,1.47092,1.47094
0.56,0.02,1.47031,1.47035
0.56,0.03,1.46929,1.46935
0.56,0.04,1.46787,1.46795
0.56,0.05,1.46605,1.46615
0.56,0.06,1.46384,1.46396
0.56,0.07,1.46123,1.46137
0.56,0.08,1.45823,1.45839
0.56,0.09,1.45483,1.45501
0.56,0.1,1.45104,1.45124
0.56,0.11,1.44686,1.44709
0.56,0.12,1.4423,1.44255
0.56,0.13,1.43737,1.43763
0.56,0.14,1.43205,1.43233
0.56,0.15,1.42637,1.42665
0.56,0.16,1.42032,1.4206
0.56,0.17,1.41389,1.41418
0.56,0.18,1.4071,1.40739
0.56,0.19,1.39993,1.40025
0.56,0.2,1.39242,1.39274
0.56,0.21,1.38455,1.38489
0.56,0.22,1.37634,1.37669
0.56,0.23,1.36778,1.36814
0.56,0.24,1.35888,1.35926
0.56,0.25,1.34965,1.35005
0.56,0.26,1.34009,1.34051
0.56,0.27,1.33023,1.33066
0.56,0.28,1.32007,1.32049
0.56,0.29,1.30961,1.31002
0.56,0.3,1.29886,1.29924
0.56,0.31,1.28783,1.28818
0.56,0.32,1.27652,1.27683
0.56,0.33,1.26494,1.2652
0.56,0.34,1.25308,1.25331
0.56,0.35,1.24098,1.24115
0.56,0.36,1.22862,1.22874
0.56,0.37,1.21602,1.21609
0.56,0.38,1.20319,1.2032
0.56,0.39,1.19012,1.19008
0.56,0.4,1.17684,1.17674
0.56,0.41,1.16334,1.1632
0.56,0.42,1.14963,1.14946
0.56,0.43,1.13574,1.13553
0.56,0.44,1.12166,1.12143
0.56,0.45,1.10742,1.10715
0.56,0.46,1.09301,1.09272
0.56,0.47,1.07845,1.07814
0.56,0.48,1.06374,1.06343
0.56,0.49,1.04891,1.04859
0.57,0,1.45576,1.45576
0.57,0.01,1.45553,1.45556
0.57,0.02,1.45492,1.45496
0.57,0.03,1.45391,1.45396
0.57,0.04,1.45249,1.45256
0.57,0.05,1.45067,1.45077
0.57,0.06,1.44846,1.44857
0.57,0.07,1.44586,1.44598
0.57,0.08,1.44285,1.443
0.57,0.09,1.43946,1.43963
0.57,0.1,1.43566,1.43586
0.57,0.11,1.43149,1.43171
0.57,0.12,1.42693,1.42717
0.57,0.13,1.422,1.42225
0.57,0.14,1.41669,1.41694
0.57,0.15,1.41101,1.41127
0.57,0.16,1.40495,1.40522
0.57,0.17,1.39853,1.3988
0.57,0.18,1.39172,1.39201
0.57,0.19,1.38457,1.38486
0.57,0.2,1.37704,1.37736
0.57,0.21,1.36918,1.3695
0.57,0.22,1.36096,1.3613
0.57,0.23,1.3524,1.35276
0.57,0.24,1.3435,1.34388
0.57,0.25,1.33427,1.33467
0.57,0.26,1.32472,1.32513
0.57,0.27,1.31485,1.31527
0.57,0.28,1.30469,1.30511
0.57,0.29,1.29423,1.29463
0.57,0.3,1.28348,1.28386
0.57,0.31,1.27245,1.2728
0.57,0.32,1.26114,1.26145
0.57,0.33,1.24956,1.24982
0.57,0.34,1.23771,1.23792
0.57,0.35,1.2256,1.22577
0.57,0.36,1.21324,1.21336
0.57,0.37,1.20064,1.2007
0.57,0.38,1.1878,1.18781
0.57,0.39,1.17473,1.17469
0.57,0.4,1.16145,1.16136
0.57,0.41,1.14795,1.14782
0.57,0.42,1.13425,1.13408
0.57,0.43,1.12035,1.12015
0.57,0.44,1.10627,1.10604
0.57,0.45,1.09201,1.09177
0.57,0.46,1.07759,1.07733
0.57,0.47,1.06302,1.06276
0.57,0.48,1.04831,1.04804
0.57,0.49,1.03347,1.03321
0.58,0,1.44036,1.44036
0.58,0.01,1.44015,1.44016
0.58,0.02,1.43953,1.43957
0.58,0.03,1.43852,1.43857
0.58,0.04,1.4371,1.43717
0.58,0.05,1.43529,1.43537
0.58,0.06,1.43308,1.43318
0.58,0.07,1.43047,1.43059
0.58,0.08,1.42748,1.42761
0.58,0.09,1.42408,1.42423
0.58,0.1,1.42029,1.42046
0.58,0.11,1.41611,1.41631
0.58,0.12,1.41156,1.41177
0.58,0.13,1.40663,1.40685
0.58,0.14,1.40132,1.40155
0.58,0.15,1.39564,1.39587
0.58,0.16,1.38959,1.38982
0.58,0.17,1.38315,1.3834
0.58,0.18,1.37635,1.37661
0.58,0.19,1.36919,1.36947
0.58,0.2,1.36167,1.36196
0.58,0.21,1.3538,1.35411
0.58,0.22,1.34558,1.34591
0.58,0.23,1.33702,1.33736
0.58,0.24,1.32812,1.32848
0.58,0.25,1.31889,1.31927
0.58,0.26,1.30934,1.30973
0.58,0.27,1.29947,1.29988
0.58,0.28,1.28931,1.28971
0.58,0.29,1.27884,1.27924
0.58,0.3,1.2681,1.26846
0.58,0.31,1.25707,1.2574
0.58,0.32,1.24576,1.24605
0.58,0.33,1.23417,1.23442
0.58,0.34,1.22232,1.22253
0.58,0.35,1.21021,1.21037
0.58,0.36,1.19785,1.19796
0.58,0.37,1.18525,1.18531
0.58,0.38,1.17241,1.17242
0.58,0.39,1.15934,1.1593
0.58,0.4,1.14605,1.14596
0.58,0.41,1.13255,1.13242
0.58,0.42,1.11884,1.11868
0.58,0.43,1.10494,1.10475
0.58,0.44,1.09085,1.09065
0.58,0.45,1.07659,1.07637
0.58,0.46,1.06216,1.06194
0.58,0.47,1.04758,1.04736
0.58,0.48,1.03287,1.03265
0.58,0.49,1.01802,1.01781
0.59,0,1.42497,1.42497
0.59,0.01,1.42476,1.42477
0.59,0.02,1.42415,1.42417
0.59,0.03,1.42314,1.42317
0.59,0.04,1.42172,1.42178
0.59,0.05,1.4199,1.41998
0.59,0.06,1.4177,1.41779
0.59,0.07,1.4151,1.4152
0.59,0.08,1.41209,1.41221
0.59,0.09,1.4087,1.40884
0.59,0.1,1.40492,1.40507
0.59,0.11,1.40074,1.40092
0.59,0.12,1.3962,1.39638
0.59,0.13,1.39126,1.39146
0.59,0.14,1.38596,1.38616
0.59,0.15,1.38028,1.38048
0.59,0.16,1.37422,1.37443
0.59,0.17,1.36779,1.36801
0.59,0.18,1.36098,1.36122
0.59,0.19,1.35382,1.35408
0.59,0.2,1.3463,1.34657
0.59,0.21,1.33843,1.33872
0.59,0.22,1.33021,1.33052
0.59,0.23,1.32165,1.32197
0.59,0.24,1.31274,1.31309
0.59,0.25,1.30352,1.30388
0.59,0.26,1.29396,1.29434
0.59,0.27,1.2841,1.28449
0.59,0.28,1.27393,1.27432
0.59,0.29,1.26347,1.26385
0.59,0.3,1.25272,1.25307
0.59,0.31,1.24169,1.24201
0.59,0.32,1.23038,1.23066
0.59,0.33,1.2188,1.21903
0.59,0.34,1.20695,1.20714
0.59,0.35,1.19483,1.19498
0.59,0.36,1.18248,1.18257
0.59,0.37,1.16986,1.16992
0.59,0.38,1.15702,1.15702
0.59,0.39,1.14395,1.14391
0.59,0.4,1.13065,1.13057
0.59,0.41,1.11715,1.11703
0.59,0.42,1.10343,1.10329
0.59,0.43,1.08953,1.08936
0.59,0.44,1.07543,1.07525
0.59,0.45,1.06116,1.06098
0.59,0.46,1.04674,1.04655
0.59,0.47,1.03215,1.03197
0.59,0.48,1.01743,1.01726
0.59,0.49,1.00258,1.00242
0.6,0,1.4096,1.4096
0.6,0.01,1.40938,1.4094
0.6,0.02,1.40878,1.4088
0.6,0.03,1.40777,1.4078
0.6,0.04,1.40635,1.4064
0.6,0.05,1.40454,1.40461
0.6,0.06,1.40234,1.40241
0.6,0.07,1.39974,1.39982
0.6,0.08,1.39674,1.39684
0.6,0.09,1.39335,1.39347
0.6,0.1,1.38956,1.3897
0.6,0.11,1.3854,1.38555
0.6,0.12,1.38085,1.38101
0.6,0.13,1.37593,1.37609
0.6,0.14,1.37062,1.37078
0.6,0.15,1.36494,1.36511
0.6,0.16,1.35888,1.35906
0.6,0.17,1.35245,1.35264
0.6,0.18,1.34564,1.34585
0.6,0.19,1.33847,1.3387
0.6,0.2,1.33096,1.3312
0.6,0.21,1.32308,1.32334
0.6,0.22,1.31487,1.31514
0.6,0.23,1.30631,1.3066
0.6,0.24,1.2974,1.29772
0.6,0.25,1.28817,1.28851
0.6,0.26,1.27861,1.27897
0.6,0.27,1.26875,1.26911
0.6,0.28,1.25859,1.25895
0.6,0.29,1.24813,1.24847
0.6,0.3,1.23737,1.2377
0.6,0.31,1.22634,1.22664
0.6,0.32,1.21503,1.21529
0.6,0.33,1.20344,1.20366
0.6,0.34,1.1916,1.19176
0.6,0.35,1.17948,1.17961
0.6,0.36,1.16712,1.1672
0.6,0.37,1.1545,1.15454
0.6,0.38,1.14165,1.14165
0.6,0.39,1.12858,1.12853
0.6,0.4,1.11527,1.1152
0.6,0.41,1.10177,1.10166
0.6,0.42,1.08804,1.08792
0.6,0.43,1.07414,1.07399
0.6,0.44,1.06004,1.05988
0.6,0.45,1.04576,1.04561
0.6,0.46,1.03133,1.03117
0.6,0.47,1.01673,1.0166
0.6,0.48,1.00201,1.00188
0.6,0.49,0.987154,0.987048
0.61,0,1.39426,1.39426
0.61,0.01,1.39405,1.39406
0.61,0.02,1.39344,1.39346
0.61,0.03,1.39243,1.39246
0.61,0.04,1.39102,1.39106
0.61,0.05,1.38922,1.38926
0.61,0.06,1.38702,1.38707
0.61,0.07,1.38442,1.38448
0.61,0.08,1.38142,1.3815
0.61,0.09,1.37803,1.37812
0.61,0.1,1.37426,1.37436
0.61,0.11,1.37009,1.3702
0.61,0.12,1.36555,1.36567
0.61,0.13,1.36062,1.36074
0.61,0.14,1.35532,1.35544
0.61,0.15,1.34964,1.34976
0.61,0.16,1.34358,1.34371
0.61,0.17,1.33714,1.33729
0.61,0.18,1.33033,1.33051
0.61,0.19,1.32317,1.32336
0.61,0.2,1.31564,1.31586
0.61,0.21,1.30778,1.308
0.61,0.22,1.29955,1.2998
0.61,0.23,1.29099,1.29126
0.61,0.24,1.28209,1.28238
0.61,0.25,1.27286,1.27316
0.61,0.26,1.2633,1.26363
0.61,0.27,1.25344,1.25377
0.61,0.28,1.24327,1.2436
0.61,0.29,1.23281,1.23313
0.61,0.3,1.22206,1.22236
0.61,0.31,1.21102,1.21129
0.61,0.32,1.19971,1.19994
0.61,0.33,1.18812,1.18832
0.61,0.34,1.17627,1.17642
0.61,0.35,1.16415,1.16426
0.61,0.36,1.15179,1.15185
0.61,0.37,1.13917,1.1392
0.61,0.38,1.12632,1.12631
0.61,0.39,1.11323,1.11319
0.61,0.4,1.09992,1.09986
0.61,0.41,1.08641,1.08632
0.61,0.42,1.07268,1.07258
0.61,0.43,1.05877,1.05865
0.61,0.44,1.04466,1.04454
0.61,0.45,1.03038,1.03026
0.61,0.46,1.01594,1.01583
0.61,0.47,1.00135,1.00126
0.61,0.48,0.98663,0.986543
0.61,0.49,0.971772,0.971706
0.62,0,1.37896,1.37896
0.62,0.01,1.37875,1.37876
0.62,0.02,1.37815,1.37816
0.62,0.03,1.37715,1.37716
0.62,0.04,1.37574,1.37577
0.62,0.05,1.37393,1.37397
0.62,0.06,1.37174,1.37178
0.62,0.07,1.36914,1.36919
0.62,0.08,1.36614,1.3662
0.62,0.09,1.36276,1.36283
0.62,0.1,1.35899,1.35906
0.62,0.11,1.35484,1.35491
0.62,0.12,1.35029,1.35037
0.62,0.13,1.34537,1.34545
0.62,0.14,1.34006,1.34015
0.62,0.15,1.33438,1.33447
0.62,0.16,1.32832,1.32842
0.62,0.17,1.32188,1.322
0.62,0.18,1.31507,1.31521
0.62,0.19,1.3079,1.30807
0.62,0.2,1.30038,1.30056
0.62,0.21,1.29252,1.29271
