x,y,p,phi_on_grid
0.352,0.04,1.76439,1.76435
0.352,0.042,1.76407,1.76402
0.352,0.044,1.76373,1.76368
0.352,0.046,1.76337,1.76332
0.352,0.048,1.763,1.76294
0.352,0.05,1.76261,1.76255
0.352,0.052,1.76221,1.76214
0.352,0.054,1.76179,1.76172
0.352,0.056,1.76136,1.76128
0.352,0.058,1.76091,1.76083
0.352,0.06,1.76045,1.76036
0.352,0.062,1.75996,1.75987
0.352,0.064,1.75946,1.75937
0.352,0.066,1.75895,1.75885
0.352,0.068,1.75842,1.75832
0.352,0.07,1.75788,1.75777
0.352,0.072,1.75733,1.7572
0.352,0.074,1.75676,1.75662
0.352,0.076,1.75617,1.75603
0.352,0.078,1.75556,1.75541
0.352,0.08,1.75494,1.75479
0.352,0.082,1.7543,1.75414
0.352,0.084,1.75365,1.75348
0.352,0.086,1.75298,1.75281
0.352,0.088,1.7523,1.75212
0.352,0.09,1.75161,1.75141
0.352,0.092,1.7509,1.75069
0.352,0.094,1.75019,1.74995
0.352,0.096,1.74946,1.7492
0.352,0.098,1.74872,1.74843
0.352,0.1,1.74796,1.74764
0.352,0.102,1.74719,1.74684
0.352,0.104,1.7464,1.74603
0.352,0.106,1.74559,1.7452
0.352,0.108,1.74477,1.74435
0.352,0.11,1.74394,1.74349
0.352,0.112,1.74309,1.74261
0.352,0.114,1.74222,1.74172
0.352,0.116,1.74133,1.74081
0.352,0.118,1.74042,1.73989
0.352,0.12,1.7395,1.73895
0.352,0.122,1.73856,1.738
0.352,0.124,1.73761,1.73703
0.352,0.126,1.73664,1.73604
0.352,0.128,1.73565,1.73504
0.352,0.13,1.73465,1.73403
0.352,0.132,1.73363,1.733
0.352,0.134,1.7326,1.73195
0.352,0.136,1.73154,1.73089
0.352,0.138,1.73047,1.72982
0.352,0.14,1.72938,1.72873
0.352,0.142,1.72827,1.72762
0.352,0.144,1.72714,1.7265
0.352,0.146,1.726,1.72537
0.352,0.148,1.72484,1.72422
0.352,0.15,1.72366,1.72305
0.352,0.152,1.72247,1.72187
0.352,0.154,1.72127,1.72067
0.352,0.156,1.72005,1.71946
0.352,0.158,1.71882,1.71824
0.352,0.16,1.71758,1.717
0.352,0.162,1.71632,1.71574
0.352,0.164,1.71505,1.71448
0.352,0.166,1.71377,1.71319
0.352,0.168,1.71247,1.71189
0.352,0.17,1.71116,1.71058
0.352,0.172,1.70984,1.70925
0.352,0.174,1.7085,1.70791
0.352,0.176,1.70714,1.70655
0.352,0.178,1.70578,1.70518
0.352,0.18,1.70439,1.70379
0.352,0.182,1.703,1.70239
0.352,0.184,1.70159,1.70098
0.352,0.186,1.70017,1.69955
0.352,0.188,1.69874,1.69811
0.352,0.19,1.69729,1.69665
0.352,0.192,1.69583,1.69518
0.352,0.194,1.69435,1.69369
0.352,0.196,1.69286,1.69219
0.352,0.198,1.69135,1.69067
0.352,0.2,1.68983,1.68914
0.352,0.202,1.68829,1.6876
0.352,0.204,1.68674,1.68604
0.352,0.206,1.68518,1.68447
0.352,0.208,1.6836,1.68289
0.352,0.21,1.68202,1.68129
0.352,0.212,1.68042,1.67968
0.352,0.214,1.67881,1.67805
0.352,0.216,1.67719,1.67641
0.352,0.218,1.67555,1.67475
0.352,0.22,1.6739,1.67309
0.352,0.222,1.67223,1.67141
0.352,0.224,1.67055,1.66971
0.352,0.226,1.66885,1.668
0.352,0.228,1.66714,1.66628
0.352,0.23,1.66542,1.66454
0.352,0.232,1.66367,1.66279
0.352,0.234,1.66192,1.66103
0.352,0.236,1.66014,1.65925
0.352,0.238,1.65836,1.65746
0.352,0.24,1.65655,1.65566
0.352,0.242,1.65474,1.65385
0.352,0.244,1.65291,1.65202
0.352,0.246,1.65106,1.65017
0.352,0.248,1.64921,1.64832
0.352,0.25,1.64733,1.64645
0.352,0.252,1.64545,1.64457
0.352,0.254,1.64355,1.64267
0.352,0.256,1.64164,1.64077
0.352,0.258,1.63971,1.63885
0.352,0.26,1.63777,1.63691
0.352,0.262,1.63582,1.63497
0.352,0.264,1.63385,1.63301
0.352,0.266,1.63187,1.63104
0.352,0.268,1.62988,1.62905
0.352,0.27,1.62788,1.62706
0.352,0.272,1.62586,1.62505
0.352,0.274,1.62383,1.62303
0.352,0.276,1.62178,1.62099
0.352,0.278,1.61973,1.61895
0.352,0.28,1.61766,1.61689
0.352,0.282,1.61558,1.61482
0.352,0.284,1.61349,1.61274
0.352,0.286,1.61138,1.61064
0.352,0.288,1.60927,1.60854
0.352,0.29,1.60714,1.60642
0.352,0.292,1.605,1.60429
0.352,0.294,1.60284,1.60214
0.352,0.296,1.60068,1.59999
0.352,0.298,1.5985,1.59782
0.352,0.3,1.59631,1.59564
0.352,0.302,1.59411,1.59345
0.352,0.304,1.59189,1.59125
0.352,0.306,1.58967,1.58904
0.352,0.308,1.58743,1.58682
0.352,0.31,1.58519,1.58458
0.352,0.312,1.58293,1.58233
0.352,0.314,1.58066,1.58007
0.352,0.316,1.57837,1.5778
0.352,0.318,1.57608,1.57552
0.352,0.32,1.57378,1.57323
0.352,0.322,1.57146,1.57093
0.352,0.324,1.56914,1.56861
0.352,0.326,1.5668,1.56629
0.352,0.328,1.56445,1.56395
0.352,0.33,1.56209,1.5616
0.352,0.332,1.55972,1.55925
0.352,0.334,1.55734,1.55688
0.352,0.336,1.55495,1.5545
0.352,0.338,1.55255,1.55211
0.352,0.34,1.55013,1.54971
0.352,0.342,1.54771,1.5473
0.352,0.344,1.54528,1.54488
0.352,0.346,1.54283,1.54244
0.352,0.348,1.54038,1.54
0.352,0.35,1.53792,1.53755
0.352,0.352,1.53544,1.53509
0.352,0.354,1.53296,1.53262
0.352,0.356,1.53046,1.53013
0.352,0.358,1.52796,1.52764
0.352,0.36,1.52545,1.52514
0.352,0.362,1.52292,1.52263
0.352,0.364,1.52039,1.52011
0.352,0.366,1.51785,1.51758
0.352,0.368,1.51529,1.51504
0.352,0.37,1.51273,1.51249
0.352,0.372,1.51016,1.50993
0.352,0.374,1.50758,1.50736
0.352,0.376,1.50499,1.50478
0.352,0.378,1.5024,1.50219
0.352,0.38,1.49979,1.4996
0.352,0.382,1.49717,1.49699
0.352,0.384,1.49454,1.49438
0.352,0.386,1.49191,1.49175
0.352,0.388,1.48927,1.48912
0.352,0.39,1.48661,1.48648
0.352,0.392,1.48395,1.48383
0.352,0.394,1.48129,1.48117
0.352,0.396,1.47861,1.4785
0.352,0.398,1.47592,1.47583
0.352,0.4,1.47323,1.47314
0.352,0.402,1.47053,1.47045
0.352,0.404,1.46782,1.46775
0.352,0.406,1.4651,1.46504
0.352,0.408,1.46237,1.46233
0.352,0.41,1.45964,1.4596
0.352,0.412,1.45689,1.45687
0.352,0.414,1.45414,1.45413
0.352,0.416,1.45139,1.45138
0.352,0.418,1.44862,1.44862
0.352,0.42,1.44585,1.44586
0.352,0.422,1.44307,1.44309
0.352,0.424,1.44028,1.44031
0.352,0.426,1.43749,1.43753
0.352,0.428,1.43468,1.43473
0.352,0.43,1.43188,1.43193
0.352,0.432,1.42906,1.42912
0.352,0.434,1.42624,1.42631
0.352,0.436,1.42341,1.42349
0.352,0.438,1.42057,1.42066
0.352,0.44,1.41773,1.41783
0.352,0.442,1.41488,1.41498
0.352,0.444,1.41202,1.41213
0.352,0.446,1.40916,1.40928
0.352,0.448,1.40629,1.40642
0.352,0.45,1.40341,1.40355
0.352,0.452,1.40053,1.40068
0.352,0.454,1.39765,1.3978
0.352,0.456,1.39475,1.39491
0.352,0.458,1.39185,1.39202
0.352,0.46,1.38895,1.38912
0.352,0.462,1.38604,1.38621
0.352,0.464,1.38312,1.3833
0.352,0.466,1.3802,1.38039
0.352,0.468,1.37727,1.37747
0.352,0.47,1.37434,1.37454
0.352,0.472,1.3714,1.37161
0.352,0.474,1.36846,1.36867
0.352,0.476,1.36551,1.36573
0.352,0.478,1.36256,1.36278
0.352,0.48,1.3596,1.35983
0.352,0.482,1.35664,1.35687
0.352,0.484,1.35367,1.35391
0.352,0.486,1.3507,1.35094
0.352,0.488,1.34772,1.34797
0.352,0.49,1.34474,1.34499
0.352,0.492,1.34176,1.34201
0.352,0.494,1.33877,1.33903
0.352,0.496,1.33577,1.33604
0.352,0.498,1.33277,1.33304
0.354,0,1.76507,1.76507
0.354,0.002,1.76506,1.76506
0.354,0.004,1.76504,1.76504
0.354,0.006,1.76501,1.765
0.354,0.008,1.76495,1.76494
0.354,0.01,1.76488,1.76487
0.354,0.012,1.76479,1.76478
0.354,0.014,1.76469,1.76468
0.354,0.016,1.76457,1.76456
0.354,0.018,1.76444,1.76442
0.354,0.02,1.76429,1.76427
0.354,0.022,1.76412,1.7641
0.354,0.024,1.76394,1.76392
0.354,0.026,1.76374,1.76372
0.354,0.028,1.76353,1.7635
0.354,0.03,1.7633,1.76327
0.354,0.032,1.76305,1.76303
0.354,0.034,1.76279,1.76276
0.354,0.036,1.76251,1.76248
0.354,0.038,1.76222,1.76219
0.354,0.04,1.76191,1.76187
0.354,0.042,1.76159,1.76155
0.354,0.044,1.76125,1.7612
0.354,0.046,1.76089,1.76084
0.354,0.048,1.76052,1.76047
0.354,0.05,1.76013,1.76008
0.354,0.052,1.75973,1.75967
0.354,0.054,1.75931,1.75925
0.354,0.056,1.75888,1.75881
0.354,0.058,1.75843,1.75836
0.354,0.06,1.75797,1.75789
0.354,0.062,1.75748,1.7574
0.354,0.064,1.75698,1.7569
0.354,0.066,1.75647,1.75638
0.354,0.068,1.75595,1.75585
0.354,0.07,1.75541,1.7553
0.354,0.072,1.75485,1.75473
0.354,0.074,1.75428,1.75415
0.354,0.076,1.75369,1.75355
0.354,0.078,1.75308,1.75294
0.354,0.08,1.75246,1.75231
0.354,0.082,1.75182,1.75167
0.354,0.084,1.75117,1.75101
0.354,0.086,1.7505,1.75033
0.354,0.088,1.74982,1.74964
0.354,0.09,1.74913,1.74894
0.354,0.092,1.74842,1.74822
0.354,0.094,1.74771,1.74748
0.354,0.096,1.74699,1.74673
0.354,0.098,1.74624,1.74596
0.354,0.1,1.74549,1.74517
0.354,0.102,1.74471,1.74437
0.354,0.104,1.74392,1.74356
0.354,0.106,1.74312,1.74273
0.354,0.108,1.7423,1.74188
0.354,0.11,1.74146,1.74102
0.354,0.112,1.74061,1.74014
0.354,0.114,1.73974,1.73925
0.354,0.116,1.73885,1.73834
0.354,0.118,1.73795,1.73742
0.354,0.12,1.73702,1.73648
0.354,0.122,1.73608,1.73553
0.354,0.124,1.73513,1.73456
0.354,0.126,1.73416,1.73357
0.354,0.128,1.73317,1.73257
0.354,0.13,1.73217,1.73156
0.354,0.132,1.73115,1.73053
0.354,0.134,1.73011,1.72948
0.354,0.136,1.72906,1.72842
0.354,0.138,1.72799,1.72735
0.354,0.14,1.7269,1.72626
0.354,0.142,1.72578,1.72515
0.354,0.144,1.72465,1.72403
0.354,0.146,1.72351,1.72289
0.354,0.148,1.72235,1.72174
0.354,0.15,1.72117,1.72058
0.354,0.152,1.71998,1.7194
0.354,0.154,1.71878,1.7182
0.354,0.156,1.71756,1.71699
0.354,0.158,1.71633,1.71577
0.354,0.16,1.71509,1.71453
0.354,0.162,1.71383,1.71327
0.354,0.164,1.71256,1.712
0.354,0.166,1.71127,1.71072
0.354,0.168,1.70998,1.70942
0.354,0.17,1.70867,1.70811
0.354,0.172,1.70734,1.70678
0.354,0.174,1.70601,1.70544
0.354,0.176,1.70465,1.70408
0.354,0.178,1.70328,1.70271
0.354,0.18,1.7019,1.70132
0.354,0.182,1.70051,1.69992
0.354,0.184,1.6991,1.69851
0.354,0.186,1.69768,1.69708
0.354,0.188,1.69624,1.69563
0.354,0.19,1.69479,1.69418
0.354,0.192,1.69333,1.6927
0.354,0.194,1.69185,1.69122
0.354,0.196,1.69036,1.68972
0.354,0.198,1.68885,1.6882
0.354,0.2,1.68733,1.68667
0.354,0.202,1.68579,1.68513
0.354,0.204,1.68424,1.68357
0.354,0.206,1.68268,1.682
0.354,0.208,1.68111,1.68042
0.354,0.21,1.67952,1.67882
0.354,0.212,1.67792,1.6772
0.354,0.214,1.67631,1.67558
0.354,0.216,1.67468,1.67394
0.354,0.218,1.67305,1.67228
0.354,0.22,1.6714,1.67061
0.354,0.222,1.66973,1.66893
0.354,0.224,1.66805,1.66724
0.354,0.226,1.66635,1.66553
0.354,0.228,1.66464,1.66381
0.354,0.23,1.66292,1.66207
0.354,0.232,1.66118,1.66032
0.354,0.234,1.65942,1.65856
0.354,0.236,1.65765,1.65678
0.354,0.238,1.65586,1.65499
0.354,0.24,1.65406,1.65319
0.354,0.242,1.65225,1.65137
0.354,0.244,1.65042,1.64954
0.354,0.246,1.64857,1.6477
0.354,0.248,1.64671,1.64585
0.354,0.25,1.64484,1.64398
0.354,0.252,1.64296,1.6421
0.354,0.254,1.64106,1.6402
0.354,0.256,1.63914,1.6383
0.354,0.258,1.63722,1.63637
0.354,0.26,1.63528,1.63444
0.354,0.262,1.63333,1.6325
0.354,0.264,1.63136,1.63054
0.354,0.266,1.62938,1.62857
0.354,0.268,1.62739,1.62658
0.354,0.27,1.62539,1.62459
0.354,0.272,1.62337,1.62258
0.354,0.274,1.62134,1.62056
0.354,0.276,1.6193,1.61852
0.354,0.278,1.61724,1.61648
0.354,0.28,1.61517,1.61442
0.354,0.282,1.61309,1.61235
0.354,0.284,1.611,1.61027
0.354,0.286,1.6089,1.60817
0.354,0.288,1.60678,1.60606
0.354,0.29,1.60465,1.60394
0.354,0.292,1.60251,1.60181
0.354,0.294,1.60035,1.59967
0.354,0.296,1.59819,1.59752
0.354,0.298,1.59601,1.59535
0.354,0.3,1.59382,1.59317
0.354,0.302,1.59162,1.59098
0.354,0.304,1.58941,1.58878
0.354,0.306,1.58718,1.58657
0.354,0.308,1.58495,1.58434
0.354,0.31,1.5827,1.58211
0.354,0.312,1.58044,1.57986
0.354,0.314,1.57817,1.5776
0.354,0.316,1.57589,1.57533
0.354,0.318,1.5736,1.57305
0.354,0.32,1.57129,1.57076
0.354,0.322,1.56898,1.56845
0.354,0.324,1.56665,1.56614
0.354,0.326,1.56431,1.56381
0.354,0.328,1.56196,1.56148
0.354,0.33,1.55961,1.55913
0.354,0.332,1.55724,1.55677
0.354,0.334,1.55485,1.5544
0.354,0.336,1.55246,1.55203
0.354,0.338,1.55006,1.54964
0.354,0.34,1.54765,1.54724
0.354,0.342,1.54523,1.54482
0.354,0.344,1.54279,1.5424
0.354,0.346,1.54035,1.53997
0.354,0.348,1.5379,1.53753
0.354,0.35,1.53543,1.53508
0.354,0.352,1.53296,1.53262
0.354,0.354,1.53048,1.53014
0.354,0.356,1.52798,1.52766
0.354,0.358,1.52548,1.52517
0.354,0.36,1.52296,1.52267
0.354,0.362,1.52044,1.52016
0.354,0.364,1.51791,1.51764
0.354,0.366,1.51537,1.5151
0.354,0.368,1.51281,1.51256
0.354,0.37,1.51025,1.51001
0.354,0.372,1.50768,1.50745
0.354,0.374,1.5051,1.50489
0.354,0.376,1.50251,1.50231
0.354,0.378,1.49991,1.49972
0.354,0.38,1.4973,1.49712
0.354,0.382,1.49469,1.49452
0.354,0.384,1.49206,1.4919
0.354,0.386,1.48943,1.48928
0.354,0.388,1.48679,1.48665
0.354,0.39,1.48413,1.48401
0.354,0.392,1.48148,1.48136
0.354,0.394,1.47881,1.4787
0.354,0.396,1.47613,1.47603
0.354,0.398,1.47344,1.47336
0.354,0.4,1.47075,1.47067
0.354,0.402,1.46805,1.46798
0.354,0.404,1.46534,1.46528
0.354,0.406,1.46262,1.46257
0.354,0.408,1.45989,1.45985
0.354,0.41,1.45716,1.45713
0.354,0.412,1.45442,1.4544
0.354,0.414,1.45167,1.45166
0.354,0.416,1.44891,1.44891
0.354,0.418,1.44614,1.44615
0.354,0.42,1.44337,1.44339
0.354,0.422,1.44059,1.44062
0.354,0.424,1.4378,1.43784
0.354,0.426,1.43501,1.43505
0.354,0.428,1.43221,1.43226
0.354,0.43,1.4294,1.42946
0.354,0.432,1.42658,1.42665
0.354,0.434,1.42376,1.42384
0.354,0.436,1.42093,1.42102
0.354,0.438,1.41809,1.41819
0.354,0.44,1.41525,1.41535
0.354,0.442,1.4124,1.41251
0.354,0.444,1.40955,1.40966
0.354,0.446,1.40669,1.40681
0.354,0.448,1.40381,1.40395
0.354,0.45,1.40094,1.40108
0.354,0.452,1.39806,1.3982
0.354,0.454,1.39517,1.39532
0.354,0.456,1.39228,1.39244
0.354,0.458,1.38938,1.38955
0.354,0.46,1.38648,1.38665
0.354,0.462,1.38357,1.38374
0.354,0.464,1.38065,1.38083
0.354,0.466,1.37773,1.37792
0.354,0.468,1.3748,1.375
0.354,0.47,1.37187,1.37207
0.354,0.472,1.36893,1.36914
0.354,0.474,1.36599,1.3662
0.354,0.476,1.36304,1.36326
0.354,0.478,1.36009,1.36031
0.354,0.48,1.35713,1.35736
0.354,0.482,1.35417,1.3544
0.354,0.484,1.3512,1.35144
0.354,0.486,1.34823,1.34847
0.354,0.488,1.34525,1.3455
0.354,0.49,1.34227,1.34252
0.354,0.492,1.33929,1.33954
0.354,0.494,1.3363,1.33655
0.354,0.496,1.33331,1.33356
0.354,0.498,1.33031,1.33057
0.356,0,1.76259,1.76259
0.356,0.002,1.76258,1.76258
0.356,0.004,1.76256,1.76256
0.356,0.006,1.76252,1.76252
0.356,0.008,1.76247,1.76246
0.356,0.01,1.7624,1.76239
0.356,0.012,1.76231,1.7623
0.356,0.014,1.76221,1.7622
0.356,0.016,1.76209,1.76208
0.356,0.018,1.76196,1.76194
0.356,0.02,1.7618,1.76179
0.356,0.022,1.76164,1.76162
0.356,0.024,1.76145,1.76144
0.356,0.026,1.76126,1.76124
0.356,0.028,1.76104,1.76102
0.356,0.03,1.76081,1.76079
0.356,0.032,1.76057,1.76054
0.356,0.034,1.7603,1.76028
0.356,0.036,1.76002,1.76
0.356,0.038,1.75973,1.7597
0.356,0.04,1.75943,1.75939
0.356,0.042,1.7591,1.75907
0.356,0.044,1.75876,1.75872
0.356,0.046,1.7584,1.75836
0.356,0.048,1.75803,1.75799
0.356,0.05,1.75765,1.7576
0.356,0.052,1.75724,1.75719
0.356,0.054,1.75682,1.75677
0.356,0.056,1.75639,1.75633
0.356,0.058,1.75594,1.75587
0.356,0.06,1.75548,1.7554
0.356,0.062,1.75499,1.75492
0.356,0.064,1.7545,1.75441
0.356,0.066,1.75398,1.7539
0.356,0.068,1.75346,1.75336
0.356,0.07,1.75292,1.75281
0.356,0.072,1.75237,1.75225
0.356,0.074,1.75179,1.75167
0.356,0.076,1.7512,1.75107
0.356,0.078,1.75059,1.75046
0.356,0.08,1.74997,1.74983
0.356,0.082,1.74933,1.74919
0.356,0.084,1.74868,1.74853
0.356,0.086,1.74801,1.74785
0.356,0.088,1.74733,1.74716
0.356,0.09,1.74664,1.74646
0.356,0.092,1.74594,1.74573
0.356,0.094,1.74523,1.745
0.356,0.096,1.7445,1.74424
0.356,0.098,1.74376,1.74347
0.356,0.1,1.743,1.74269
0.356,0.102,1.74223,1.74189
0.356,0.104,1.74144,1.74107
0.356,0.106,1.74063,1.74024
0.356,0.108,1.73981,1.7394
0.356,0.11,1.73897,1.73854
0.356,0.112,1.73812,1.73766
0.356,0.114,1.73725,1.73677
0.356,0.116,1.73636,1.73586
0.356,0.118,1.73545,1.73494
0.356,0.12,1.73453,1.734
0.356,0.122,1.73359,1.73304
0.356,0.124,1.73263,1.73207
0.356,0.126,1.73166,1.73109
0.356,0.128,1.73067,1.73009
0.356,0.13,1.72967,1.72908
0.356,0.132,1.72865,1.72805
0.356,0.134,1.72762,1.727
0.356,0.136,1.72656,1.72594
0.356,0.138,1.72549,1.72486
0.356,0.14,1.7244,1.72377
0.356,0.142,1.72329,1.72267
0.356,0.144,1.72216,1.72155
0.356,0.146,1.72101,1.72041
0.356,0.148,1.71985,1.71926
0.356,0.15,1.71867,1.7181
0.356,0.152,1.71749,1.71692
0.356,0.154,1.71628,1.71572
0.356,0.156,1.71506,1.71451
0.356,0.158,1.71383,1.71329
0.356,0.16,1.71259,1.71205
0.356,0.162,1.71133,1.71079
0.356,0.164,1.71006,1.70952
0.356,0.166,1.70877,1.70824
0.356,0.168,1.70748,1.70694
0.356,0.17,1.70616,1.70563
0.356,0.172,1.70484,1.7043
0.356,0.174,1.7035,1.70295
0.356,0.176,1.70215,1.7016
0.356,0.178,1.70078,1.70023
0.356,0.18,1.6994,1.69884
0.356,0.182,1.698,1.69744
0.356,0.184,1.69659,1.69602
0.356,0.186,1.69517,1.69459
0.356,0.188,1.69373,1.69315
0.356,0.19,1.69229,1.69169
0.356,0.192,1.69082,1.69022
0.356,0.194,1.68935,1.68873
0.356,0.196,1.68785,1.68723
0.356,0.198,1.68635,1.68572
0.356,0.2,1.68483,1.68419
0.356,0.202,1.68329,1.68265
0.356,0.204,1.68174,1.68109
0.356,0.206,1.68018,1.67952
0.356,0.208,1.6786,1.67793
0.356,0.21,1.67701,1.67633
0.356,0.212,1.67541,1.67472
0.356,0.214,1.6738,1.6731
0.356,0.216,1.67217,1.67145
0.356,0.218,1.67054,1.6698
0.356,0.22,1.66888,1.66813
0.356,0.222,1.66722,1.66645
0.356,0.224,1.66554,1.66476
0.356,0.226,1.66384,1.66305
0.356,0.228,1.66213,1.66132
0.356,0.23,1.66041,1.65959
0.356,0.232,1.65867,1.65784
0.356,0.234,1.65691,1.65608
0.356,0.236,1.65514,1.6543
0.356,0.238,1.65336,1.65251
0.356,0.24,1.65155,1.65071
0.356,0.242,1.64974,1.64889
0.356,0.244,1.64791,1.64706
0.356,0.246,1.64607,1.64522
0.356,0.248,1.64421,1.64336
0.356,0.25,1.64234,1.6415
0.356,0.252,1.64045,1.63961
0.356,0.254,1.63855,1.63772
0.356,0.256,1.63664,1.63581
0.356,0.258,1.63472,1.63389
0.356,0.26,1.63278,1.63196
0.356,0.262,1.63082,1.63001
0.356,0.264,1.62886,1.62806
0.356,0.266,1.62688,1.62608
0.356,0.268,1.62489,1.6241
0.356,0.27,1.62289,1.6221
0.356,0.272,1.62087,1.6201
0.356,0.274,1.61884,1.61807
0.356,0.276,1.6168,1.61604
0.356,0.278,1.61474,1.61399
0.356,0.28,1.61267,1.61194
0.356,0.282,1.61059,1.60987
0.356,0.284,1.6085,1.60778
0.356,0.286,1.6064,1.60569
0.356,0.288,1.60428,1.60358
0.356,0.29,1.60215,1.60146
0.356,0.292,1.60001,1.59933
0.356,0.294,1.59786,1.59719
0.356,0.296,1.59569,1.59503
0.356,0.298,1.59351,1.59287
0.356,0.3,1.59132,1.59069
0.356,0.302,1.58912,1.5885
0.356,0.304,1.58691,1.5863
0.356,0.306,1.58469,1.58409
0.356,0.308,1.58245,1.58186
0.356,0.31,1.5802,1.57963
0.356,0.312,1.57794,1.57738
0.356,0.314,1.57567,1.57512
0.356,0.316,1.57339,1.57285
0.356,0.318,1.5711,1.57057
0.356,0.32,1.5688,1.56828
0.356,0.322,1.56648,1.56597
0.356,0.324,1.56415,1.56366
0.356,0.326,1.56182,1.56133
0.356,0.328,1.55947,1.559
0.356,0.33,1.55711,1.55665
0.356,0.332,1.55474,1.55429
0.356,0.334,1.55236,1.55192
0.356,0.336,1.54997,1.54954
0.356,0.338,1.54757,1.54715
0.356,0.34,1.54515,1.54475
0.356,0.342,1.54273,1.54234
0.356,0.344,1.5403,1.53992
0.356,0.346,1.53786,1.53749
0.356,0.348,1.5354,1.53505
0.356,0.35,1.53294,1.5326
0.356,0.352,1.53046,1.53013
0.356,0.354,1.52798,1.52766
0.356,0.356,1.52549,1.52518
0.356,0.358,1.52298,1.52269
0.356,0.36,1.52047,1.52019
0.356,0.362,1.51795,1.51767
0.356,0.364,1.51542,1.51515
0.356,0.366,1.51287,1.51262
0.356,0.368,1.51032,1.51008
0.356,0.37,1.50776,1.50753
0.356,0.372,1.50519,1.50497
0.356,0.374,1.50261,1.5024
0.356,0.376,1.50002,1.49983
0.356,0.378,1.49742,1.49724
0.356,0.38,1.49481,1.49464
0.356,0.382,1.4922,1.49204
0.356,0.384,1.48957,1.48942
0.356,0.386,1.48694,1.4868
0.356,0.388,1.4843,1.48417
0.356,0.39,1.48164,1.48152
0.356,0.392,1.47898,1.47887
0.356,0.394,1.47631,1.47622
0.356,0.396,1.47364,1.47355
0.356,0.398,1.47095,1.47087
0.356,0.4,1.46826,1.46819
0.356,0.402,1.46556,1.4655
0.356,0.404,1.46285,1.4628
0.356,0.406,1.46013,1.46009
0.356,0.408,1.4574,1.45737
0.356,0.41,1.45467,1.45465
0.356,0.412,1.45193,1.45192
0.356,0.414,1.44918,1.44917
0.356,0.416,1.44642,1.44643
0.356,0.418,1.44365,1.44367
0.356,0.42,1.44088,1.44091
0.356,0.422,1.4381,1.43814
0.356,0.424,1.43532,1.43536
0.356,0.426,1.43252,1.43257
0.356,0.428,1.42972,1.42978
0.356,0.43,1.42691,1.42698
0.356,0.432,1.4241,1.42417
0.356,0.434,1.42127,1.42136
0.356,0.436,1.41845,1.41853
0.356,0.438,1.41561,1.41571
0.356,0.44,1.41277,1.41287
0.356,0.442,1.40992,1.41003
0.356,0.444,1.40706,1.40718
0.356,0.446,1.4042,1.40433
0.356,0.448,1.40133,1.40146
0.356,0.45,1.39846,1.3986
0.356,0.452,1.39558,1.39572
0.356,0.454,1.39269,1.39284
0.356,0.456,1.3898,1.38996
0.356,0.458,1.3869,1.38706
0.356,0.46,1.38399,1.38416
0.356,0.462,1.38108,1.38126
0.356,0.464,1.37817,1.37835
0.356,0.466,1.37525,1.37543
0.356,0.468,1.37232,1.37251
0.356,0.47,1.36939,1.36959
0.356,0.472,1.36645,1.36665
0.356,0.474,1.36351,1.36372
0.356,0.476,1.36056,1.36077
0.356,0.478,1.35761,1.35783
0.356,0.48,1.35465,1.35487
0.356,0.482,1.35169,1.35192
0.356,0.484,1.34872,1.34895
0.356,0.486,1.34575,1.34599
0.356,0.488,1.34278,1.34301
0.356,0.49,1.3398,1.34004
0.356,0.492,1.33681,1.33706
0.356,0.494,1.33382,1.33407
0.356,0.496,1.33083,1.33108
0.356,0.498,1.32783,1.32809
0.358,0,1.7601,1.7601
0.358,0.002,1.76009,1.76009
0.358,0.004,1.76007,1.76007
0.358,0.006,1.76003,1.76003
0.358,0.008,1.75998,1.75997
0.358,0.01,1.7599,1.7599
0.358,0.012,1.75981,1.75981
0.358,0.014,1.75971,1.75971
0.358,0.016,1.75959,1.75959
0.358,0.018,1.75946,1.75945
0.358,0.02,1.75931,1.7593
0.358,0.022,1.75914,1.75913
0.358,0.024,1.75896,1.75895
0.358,0.026,1.75876,1.75875
0.358,0.028,1.75854,1.75853
0.358,0.03,1.75831,1.7583
0.358,0.032,1.75807,1.75805
0.358,0.034,1.7578,1.75779
0.358,0.036,1.75753,1.75751
0.358,0.038,1.75723,1.75721
0.358,0.04,1.75693,1.7569
0.358,0.042,1.7566,1.75657
0.358,0.044,1.75626,1.75623
0.358,0.046,1.7559,1.75587
0.358,0.048,1.75553,1.7555
0.358,0.05,1.75514,1.7551
0.358,0.052,1.75474,1.7547
0.358,0.054,1.75433,1.75427
0.358,0.056,1.75389,1.75384
0.358,0.058,1.75344,1.75338
0.358,0.06,1.75298,1.75291
0.358,0.062,1.75249,1.75242
0.358,0.064,1.75199,1.75192
0.358,0.066,1.75148,1.7514
0.358,0.068,1.75096,1.75087
0.358,0.07,1.75042,1.75032
0.358,0.072,1.74986,1.74976
0.358,0.074,1.74929,1.74918
0.358,0.076,1.7487,1.74858
0.358,0.078,1.74809,1.74797
0.358,0.08,1.74746,1.74734
0.358,0.082,1.74683,1.7467
0.358,0.084,1.74618,1.74604
0.358,0.086,1.74551,1.74536
0.358,0.088,1.74484,1.74467
0.358,0.09,1.74414,1.74396
0.358,0.092,1.74344,1.74324
0.358,0.094,1.74273,1.7425
