x,y,p,phi_on_grid
0.4,0.866667,0.767942,0.767546
0.4,0.872222,0.763229,0.76283
0.4,0.877778,0.758657,0.758273
0.4,0.883333,0.754232,0.753878
0.4,0.888889,0.74997,0.749648
0.4,0.894444,0.745888,0.745588
0.4,0.9,0.741982,0.7417
0.4,0.905556,0.738249,0.737989
0.4,0.911111,0.734701,0.734458
0.4,0.916667,0.731326,0.731111
0.4,0.922222,0.728132,0.727952
0.4,0.927778,0.725145,0.724985
0.4,0.933333,0.722365,0.722212
0.4,0.938889,0.719764,0.719639
0.4,0.944444,0.717382,0.717269
0.4,0.95,0.715222,0.715106
0.4,0.955556,0.713262,0.713154
0.4,0.961111,0.711503,0.711416
0.4,0.966667,0.709974,0.709898
0.4,0.972222,0.70868,0.708601
0.4,0.977778,0.707591,0.707532
0.4,0.983333,0.706723,0.706693
0.4,0.988889,0.706117,0.706088
0.4,0.994444,0.705754,0.705723
0.4,1,0.7056,0.7056
0.405556,0.5,1.26074,1.2606
0.405556,0.505556,1.25239,1.25225
0.405556,0.511111,1.244,1.24388
0.405556,0.516667,1.23558,1.23547
0.405556,0.522222,1.22714,1.22704
0.405556,0.527778,1.21868,1.21859
0.405556,0.533333,1.21021,1.21012
0.405556,0.538889,1.20171,1.20163
0.405556,0.544444,1.1932,1.19313
0.405556,0.55,1.18468,1.18461
0.405556,0.555556,1.17615,1.17608
0.405556,0.561111,1.16762,1.16754
0.405556,0.566667,1.15908,1.15899
0.405556,0.572222,1.15054,1.15044
0.405556,0.577778,1.14199,1.14189
0.405556,0.583333,1.13345,1.13333
0.405556,0.588889,1.12491,1.12478
0.405556,0.594444,1.11637,1.11624
0.405556,0.6,1.10785,1.1077
0.405556,0.605556,1.09933,1.09917
0.405556,0.611111,1.09082,1.09066
0.405556,0.616667,1.08234,1.08216
0.405556,0.622222,1.07386,1.07367
0.405556,0.627778,1.06541,1.06521
0.405556,0.633333,1.05698,1.05677
0.405556,0.638889,1.04858,1.04835
0.405556,0.644444,1.0402,1.03997
0.405556,0.65,1.03184,1.03161
0.405556,0.655556,1.02351,1.02328
0.405556,0.661111,1.01522,1.01499
0.405556,0.666667,1.00696,1.00674
0.405556,0.672222,0.99874,0.998534
0.405556,0.677778,0.990567,0.990369
0.405556,0.683333,0.982437,0.98225
0.405556,0.688889,0.974363,0.97418
0.405556,0.694444,0.96635,0.966163
0.405556,0.7,0.958393,0.958202
0.405556,0.705556,0.950509,0.950298
0.405556,0.711111,0.942689,0.942455
0.405556,0.716667,0.934937,0.934676
0.405556,0.722222,0.927262,0.926963
0.405556,0.727778,0.919655,0.919321
0.405556,0.733333,0.912121,0.911751
0.405556,0.738889,0.90467,0.904257
0.405556,0.744444,0.897296,0.896841
0.405556,0.75,0.890008,0.889508
0.405556,0.755556,0.882816,0.882259
0.405556,0.761111,0.875712,0.875098
0.405556,0.766667,0.868706,0.868029
0.405556,0.772222,0.861793,0.861053
0.405556,0.777778,0.854961,0.854175
0.405556,0.783333,0.848214,0.847398
0.405556,0.788889,0.841557,0.840724
0.405556,0.794444,0.834986,0.834158
0.405556,0.8,0.828518,0.827702
0.405556,0.805556,0.82216,0.821359
0.405556,0.811111,0.815905,0.815133
0.405556,0.816667,0.809764,0.809028
0.405556,0.822222,0.803749,0.803046
0.405556,0.827778,0.79785,0.79719
0.405556,0.833333,0.792081,0.791466
0.405556,0.838889,0.786449,0.785875
0.405556,0.844444,0.780938,0.780421
0.405556,0.85,0.775576,0.775108
0.405556,0.855556,0.77037,0.769939
0.405556,0.861111,0.765336,0.764917
0.405556,0.866667,0.760455,0.760047
0.405556,0.872222,0.75574,0.755332
0.405556,0.877778,0.751171,0.750775
0.405556,0.883333,0.746739,0.746379
0.405556,0.888889,0.742485,0.74215
0.405556,0.894444,0.738405,0.738089
0.405556,0.9,0.734486,0.734202
0.405556,0.905556,0.730754,0.73049
0.405556,0.911111,0.727206,0.72696
0.405556,0.916667,0.723832,0.723613
0.405556,0.922222,0.720641,0.720454
0.405556,0.927778,0.717654,0.717486
0.405556,0.933333,0.714861,0.714714
0.405556,0.938889,0.712277,0.712141
0.405556,0.944444,0.709897,0.709771
0.405556,0.95,0.707731,0.707608
0.405556,0.955556,0.705768,0.705655
0.405556,0.961111,0.704011,0.703918
0.405556,0.966667,0.702485,0.702399
0.405556,0.972222,0.701181,0.701103
0.405556,0.977778,0.700092,0.700033
0.405556,0.983333,0.699235,0.699194
0.405556,0.988889,0.698624,0.69859
0.405556,0.994444,0.698247,0.698224
0.405556,1,0.698102,0.698102
0.411111,0.5,1.25322,1.25304
0.411111,0.505556,1.24486,1.24469
0.411111,0.511111,1.23648,1.23631
0.411111,0.516667,1.22806,1.22791
0.411111,0.522222,1.21963,1.21948
0.411111,0.527778,1.21117,1.21103
0.411111,0.533333,1.20269,1.20256
0.411111,0.538889,1.19419,1.19407
0.411111,0.544444,1.18568,1.18557
0.411111,0.55,1.17716,1.17705
0.411111,0.555556,1.16863,1.16852
0.411111,0.561111,1.1601,1.15998
0.411111,0.566667,1.15156,1.15143
0.411111,0.572222,1.14301,1.14288
0.411111,0.577778,1.13447,1.13433
0.411111,0.583333,1.12592,1.12577
0.411111,0.588889,1.11739,1.11722
0.411111,0.594444,1.10885,1.10868
0.411111,0.6,1.10032,1.10014
0.411111,0.605556,1.09181,1.09161
0.411111,0.611111,1.0833,1.0831
0.411111,0.616667,1.07481,1.0746
0.411111,0.622222,1.06633,1.06611
0.411111,0.627778,1.05788,1.05765
0.411111,0.633333,1.04944,1.04921
0.411111,0.638889,1.04103,1.04079
0.411111,0.644444,1.03265,1.0324
0.411111,0.65,1.02429,1.02405
0.411111,0.655556,1.01596,1.01572
0.411111,0.661111,1.00767,1.00743
0.411111,0.666667,0.999402,0.999182
0.411111,0.672222,0.991177,0.990973
0.411111,0.677778,0.983002,0.982808
0.411111,0.683333,0.974873,0.974689
0.411111,0.688889,0.966803,0.966619
0.411111,0.694444,0.958792,0.958602
0.411111,0.7,0.950838,0.95064
0.411111,0.705556,0.942953,0.942737
0.411111,0.711111,0.935134,0.934894
0.411111,0.716667,0.927382,0.927115
0.411111,0.722222,0.919707,0.919402
0.411111,0.727778,0.912099,0.91176
0.411111,0.733333,0.904563,0.90419
0.411111,0.738889,0.897109,0.896696
0.411111,0.744444,0.889734,0.88928
0.411111,0.75,0.882449,0.881947
0.411111,0.755556,0.875262,0.874698
0.411111,0.761111,0.868162,0.867537
0.411111,0.766667,0.861155,0.860468
0.411111,0.772222,0.85424,0.853492
0.411111,0.777778,0.847404,0.846614
0.411111,0.783333,0.84066,0.839837
0.411111,0.788889,0.834008,0.833163
0.411111,0.794444,0.827443,0.826597
0.411111,0.8,0.820977,0.82014
0.411111,0.805556,0.814618,0.813798
0.411111,0.811111,0.808362,0.807572
0.411111,0.816667,0.802226,0.801466
0.411111,0.822222,0.796216,0.795484
0.411111,0.827778,0.790321,0.789629
0.411111,0.833333,0.784552,0.783905
0.411111,0.838889,0.778913,0.778314
0.411111,0.844444,0.773406,0.77286
0.411111,0.85,0.768036,0.767547
0.411111,0.855556,0.762837,0.762378
0.411111,0.861111,0.757785,0.757356
0.411111,0.866667,0.752905,0.752486
0.411111,0.872222,0.748187,0.747771
0.411111,0.877778,0.743618,0.743214
0.411111,0.883333,0.739196,0.738818
0.411111,0.888889,0.734932,0.734589
0.411111,0.894444,0.730848,0.730528
0.411111,0.9,0.726935,0.72664
0.411111,0.905556,0.723196,0.722929
0.411111,0.911111,0.719647,0.719399
0.411111,0.916667,0.716271,0.716052
0.411111,0.922222,0.713082,0.712893
0.411111,0.927778,0.710098,0.709925
0.411111,0.933333,0.707315,0.707153
0.411111,0.938889,0.704715,0.70458
0.411111,0.944444,0.702339,0.70221
0.411111,0.95,0.700186,0.700047
0.411111,0.955556,0.698216,0.698094
0.411111,0.961111,0.696451,0.696357
0.411111,0.966667,0.694922,0.694838
0.411111,0.972222,0.693627,0.693542
0.411111,0.977778,0.692539,0.692472
0.411111,0.983333,0.691674,0.691633
0.411111,0.988889,0.691061,0.691029
0.411111,0.994444,0.69069,0.690663
0.411111,1,0.69054,0.69054
0.416667,0.5,1.24563,1.24542
0.416667,0.505556,1.23727,1.23707
0.416667,0.511111,1.22889,1.22869
0.416667,0.516667,1.22048,1.22029
0.416667,0.522222,1.21204,1.21186
0.416667,0.527778,1.20359,1.20341
0.416667,0.533333,1.19511,1.19494
0.416667,0.538889,1.18661,1.18645
0.416667,0.544444,1.17811,1.17794
0.416667,0.55,1.16958,1.16942
0.416667,0.555556,1.16105,1.16089
0.416667,0.561111,1.15252,1.15236
0.416667,0.566667,1.14397,1.14381
0.416667,0.572222,1.13543,1.13526
0.416667,0.577778,1.12688,1.1267
0.416667,0.583333,1.11834,1.11815
0.416667,0.588889,1.1098,1.1096
0.416667,0.594444,1.10127,1.10106
0.416667,0.6,1.09274,1.09252
0.416667,0.605556,1.08422,1.08399
0.416667,0.611111,1.07571,1.07547
0.416667,0.616667,1.06722,1.06697
0.416667,0.622222,1.05874,1.05849
0.416667,0.627778,1.05028,1.05003
0.416667,0.633333,1.04185,1.04159
0.416667,0.638889,1.03343,1.03317
0.416667,0.644444,1.02504,1.02478
0.416667,0.65,1.01668,1.01642
0.416667,0.655556,1.00834,1.0081
0.416667,0.661111,1.00005,0.999811
0.416667,0.666667,0.99178,0.991561
0.416667,0.672222,0.983556,0.983351
0.416667,0.677778,0.975379,0.975186
0.416667,0.683333,0.967247,0.967067
0.416667,0.688889,0.959175,0.958997
0.416667,0.694444,0.951165,0.95098
0.416667,0.7,0.943216,0.943019
0.416667,0.705556,0.935337,0.935115
0.416667,0.711111,0.927521,0.927272
0.416667,0.716667,0.919767,0.919493
0.416667,0.722222,0.912086,0.91178
0.416667,0.727778,0.904473,0.904138
0.416667,0.733333,0.896936,0.896568
0.416667,0.738889,0.889485,0.889074
0.416667,0.744444,0.882115,0.881658
0.416667,0.75,0.874834,0.874325
0.416667,0.755556,0.867645,0.867076
0.416667,0.761111,0.860544,0.859915
0.416667,0.766667,0.853536,0.852846
0.416667,0.772222,0.846623,0.84587
0.416667,0.777778,0.83979,0.838992
0.416667,0.783333,0.833047,0.832215
0.416667,0.788889,0.826395,0.825541
0.416667,0.794444,0.81983,0.818975
0.416667,0.8,0.813368,0.812519
0.416667,0.805556,0.807013,0.806176
0.416667,0.811111,0.800761,0.79995
0.416667,0.816667,0.794623,0.793845
0.416667,0.822222,0.788613,0.787863
0.416667,0.827778,0.782721,0.782008
0.416667,0.833333,0.776958,0.776283
0.416667,0.838889,0.771324,0.770692
0.416667,0.844444,0.76581,0.765238
0.416667,0.85,0.760438,0.759925
0.416667,0.855556,0.755225,0.754756
0.416667,0.861111,0.750184,0.749734
0.416667,0.866667,0.745295,0.744864
0.416667,0.872222,0.740575,0.740149
0.416667,0.877778,0.736003,0.735592
0.416667,0.883333,0.731575,0.731196
0.416667,0.888889,0.727325,0.726967
0.416667,0.894444,0.72324,0.722906
0.416667,0.9,0.719316,0.719019
0.416667,0.905556,0.715576,0.715307
0.416667,0.911111,0.712022,0.711777
0.416667,0.916667,0.708655,0.70843
0.416667,0.922222,0.70547,0.705271
0.416667,0.927778,0.702484,0.702303
0.416667,0.933333,0.699691,0.699531
0.416667,0.938889,0.697107,0.696958
0.416667,0.944444,0.694731,0.694588
0.416667,0.95,0.692566,0.692425
0.416667,0.955556,0.690602,0.690473
0.416667,0.961111,0.688836,0.688735
0.416667,0.966667,0.687303,0.687216
0.416667,0.972222,0.686008,0.68592
0.416667,0.977778,0.684923,0.68485
0.416667,0.983333,0.684057,0.684011
0.416667,0.988889,0.68344,0.683407
0.416667,0.994444,0.683065,0.683041
0.416667,1,0.682919,0.682919
0.422222,0.5,1.23797,1.23774
0.422222,0.505556,1.22962,1.22939
0.422222,0.511111,1.22124,1.22101
0.422222,0.516667,1.21284,1.21261
0.422222,0.522222,1.2044,1.20418
0.422222,0.527778,1.19595,1.19573
0.422222,0.533333,1.18747,1.18726
0.422222,0.538889,1.17897,1.17877
0.422222,0.544444,1.17047,1.17026
0.422222,0.55,1.16194,1.16174
0.422222,0.555556,1.15341,1.15321
0.422222,0.561111,1.14487,1.14467
0.422222,0.566667,1.13633,1.13613
0.422222,0.572222,1.12779,1.12758
0.422222,0.577778,1.11924,1.11902
0.422222,0.583333,1.11069,1.11047
0.422222,0.588889,1.10215,1.10192
0.422222,0.594444,1.09361,1.09338
0.422222,0.6,1.08509,1.08484
0.422222,0.605556,1.07657,1.07631
0.422222,0.611111,1.06806,1.06779
0.422222,0.616667,1.05957,1.05929
0.422222,0.622222,1.05108,1.05081
0.422222,0.627778,1.04262,1.04235
0.422222,0.633333,1.03418,1.03391
0.422222,0.638889,1.02576,1.02549
0.422222,0.644444,1.01737,1.0171
0.422222,0.65,1.009,1.00874
0.422222,0.655556,1.00067,1.00042
0.422222,0.661111,0.992364,0.99213
0.422222,0.666667,0.984096,0.98388
0.422222,0.672222,0.975868,0.97567
0.422222,0.677778,0.967691,0.967505
0.422222,0.683333,0.959562,0.959386
0.422222,0.688889,0.951494,0.951316
0.422222,0.694444,0.943487,0.943299
0.422222,0.7,0.935538,0.935338
0.422222,0.705556,0.927657,0.927434
0.422222,0.711111,0.91984,0.919591
0.422222,0.716667,0.912086,0.911812
0.422222,0.722222,0.904406,0.904099
0.422222,0.727778,0.896793,0.896457
0.422222,0.733333,0.889253,0.888887
0.422222,0.738889,0.8818,0.881393
0.422222,0.744444,0.874429,0.873977
0.422222,0.75,0.86715,0.866644
0.422222,0.755556,0.859967,0.859395
0.422222,0.761111,0.85287,0.852234
0.422222,0.766667,0.84586,0.845165
0.422222,0.772222,0.838943,0.838189
0.422222,0.777778,0.832108,0.831311
0.422222,0.783333,0.825367,0.824534
0.422222,0.788889,0.818722,0.81786
0.422222,0.794444,0.812164,0.811294
0.422222,0.8,0.805702,0.804838
0.422222,0.805556,0.799345,0.798495
0.422222,0.811111,0.793092,0.792269
0.422222,0.816667,0.786958,0.786164
0.422222,0.822222,0.780954,0.780182
0.422222,0.827778,0.775067,0.774326
0.422222,0.833333,0.769303,0.768602
0.422222,0.838889,0.763665,0.763011
0.422222,0.844444,0.758153,0.757557
0.422222,0.85,0.752776,0.752244
0.422222,0.855556,0.747569,0.747075
0.422222,0.861111,0.742512,0.742053
0.422222,0.866667,0.737626,0.737183
0.422222,0.872222,0.732896,0.732468
0.422222,0.877778,0.728325,0.727911
0.422222,0.883333,0.723905,0.723515
0.422222,0.888889,0.719647,0.719286
0.422222,0.894444,0.715565,0.715225
0.422222,0.9,0.711643,0.711338
0.422222,0.905556,0.707893,0.707626
0.422222,0.911111,0.704342,0.704096
0.422222,0.916667,0.700973,0.700749
0.422222,0.922222,0.697793,0.69759
0.422222,0.927778,0.694809,0.694622
0.422222,0.933333,0.692023,0.69185
0.422222,0.938889,0.689429,0.689277
0.422222,0.944444,0.687055,0.686907
0.422222,0.95,0.684898,0.684744
0.422222,0.955556,0.682923,0.682792
0.422222,0.961111,0.681157,0.681054
0.422222,0.966667,0.679628,0.679535
0.422222,0.972222,0.678328,0.678239
0.422222,0.977778,0.677243,0.677169
0.422222,0.983333,0.676383,0.67633
0.422222,0.988889,0.67576,0.675726
0.422222,0.994444,0.675379,0.67536
0.422222,1,0.675238,0.675238
0.427778,0.5,1.23026,1.23
0.427778,0.505556,1.22192,1.22165
0.427778,0.511111,1.21353,1.21327
0.427778,0.516667,1.20513,1.20487
0.427778,0.522222,1.1967,1.19644
0.427778,0.527778,1.18824,1.18799
0.427778,0.533333,1.17977,1.17952
0.427778,0.538889,1.17128,1.17103
0.427778,0.544444,1.16277,1.16252
0.427778,0.55,1.15425,1.15401
0.427778,0.555556,1.14571,1.14548
0.427778,0.561111,1.13718,1.13694
0.427778,0.566667,1.12863,1.12839
0.427778,0.572222,1.12008,1.11984
0.427778,0.577778,1.11153,1.11129
0.427778,0.583333,1.10299,1.10273
0.427778,0.588889,1.09445,1.09418
0.427778,0.594444,1.08591,1.08564
0.427778,0.6,1.07738,1.0771
0.427778,0.605556,1.06886,1.06857
0.427778,0.611111,1.06035,1.06006
0.427778,0.616667,1.05185,1.05155
0.427778,0.622222,1.04337,1.04307
0.427778,0.627778,1.0349,1.03461
0.427778,0.633333,1.02646,1.02617
0.427778,0.638889,1.01803,1.01775
0.427778,0.644444,1.00963,1.00936
0.427778,0.65,1.00126,1.00101
0.427778,0.655556,0.992921,0.992681
0.427778,0.661111,0.984619,0.984392
0.427778,0.666667,0.976351,0.976141
0.427778,0.672222,0.968124,0.967932
0.427778,0.677778,0.95995,0.959766
0.427778,0.683333,0.951821,0.951647
0.427778,0.688889,0.943752,0.943578
0.427778,0.694444,0.935746,0.935561
0.427778,0.7,0.927799,0.927599
0.427778,0.705556,0.919919,0.919695
0.427778,0.711111,0.912104,0.911852
0.427778,0.716667,0.904347,0.904073
0.427778,0.722222,0.896663,0.896361
0.427778,0.727778,0.889049,0.888718
0.427778,0.733333,0.881507,0.881148
0.427778,0.738889,0.874057,0.873654
0.427778,0.744444,0.86669,0.866239
0.427778,0.75,0.859413,0.858905
0.427778,0.755556,0.85223,0.851657
0.427778,0.761111,0.845132,0.844496
0.427778,0.766667,0.83812,0.837426
0.427778,0.772222,0.831203,0.830451
0.427778,0.777778,0.824371,0.823573
0.427778,0.783333,0.81763,0.816795
0.427778,0.788889,0.810989,0.810122
0.427778,0.794444,0.804432,0.803555
0.427778,0.8,0.797972,0.797099
0.427778,0.805556,0.791617,0.790756
0.427778,0.811111,0.785366,0.784531
0.427778,0.816667,0.779233,0.778425
0.427778,0.822222,0.773233,0.772443
0.427778,0.827778,0.76735,0.766588
0.427778,0.833333,0.761589,0.760863
0.427778,0.838889,0.755952,0.755272
0.427778,0.844444,0.750437,0.749818
0.427778,0.85,0.745061,0.744505
0.427778,0.855556,0.739843,0.739336
0.427778,0.861111,0.734794,0.734315
0.427778,0.866667,0.729893,0.729445
0.427778,0.872222,0.725165,0.724729
0.427778,0.877778,0.720589,0.720172
0.427778,0.883333,0.716166,0.715777
0.427778,0.888889,0.711917,0.711547
0.427778,0.894444,0.707832,0.707487
0.427778,0.9,0.703908,0.703599
0.427778,0.905556,0.70016,0.699888
0.427778,0.911111,0.696597,0.696357
0.427778,0.916667,0.693237,0.69301
0.427778,0.922222,0.690061,0.689851
0.427778,0.927778,0.68708,0.686884
0.427778,0.933333,0.684289,0.684111
0.427778,0.938889,0.681699,0.681538
0.427778,0.944444,0.679324,0.679168
0.427778,0.95,0.67716,0.677005
0.427778,0.955556,0.675194,0.675053
0.427778,0.961111,0.673423,0.673316
0.427778,0.966667,0.671887,0.671797
0.427778,0.972222,0.670596,0.6705
0.427778,0.977778,0.669513,0.669431
0.427778,0.983333,0.668641,0.668592
0.427778,0.988889,0.66802,0.667987
0.427778,0.994444,0.667647,0.667622
0.427778,1,0.667499,0.667499
0.433333,0.5,1.22249,1.2222
0.433333,0.505556,1.21415,1.21386
0.433333,0.511111,1.20577,1.20548
0.433333,0.516667,1.19737,1.19708
0.433333,0.522222,1.18894,1.18865
0.433333,0.527778,1.18049,1.1802
0.433333,0.533333,1.17202,1.17172
0.433333,0.538889,1.16352,1.16324
0.433333,0.544444,1.15501,1.15473
0.433333,0.55,1.14649,1.14621
0.433333,0.555556,1.13796,1.13768
0.433333,0.561111,1.12942,1.12914
0.433333,0.566667,1.12087,1.1206
0.433333,0.572222,1.11232,1.11204
0.433333,0.577778,1.10377,1.10349
0.433333,0.583333,1.09522,1.09494
0.433333,0.588889,1.08668,1.08639
0.433333,0.594444,1.07814,1.07784
0.433333,0.6,1.06961,1.0693
0.433333,0.605556,1.06109,1.06078
0.433333,0.611111,1.05258,1.05226
0.433333,0.616667,1.04408,1.04376
0.433333,0.622222,1.03559,1.03528
0.433333,0.627778,1.02712,1.02681
0.433333,0.633333,1.01867,1.01837
0.433333,0.638889,1.01024,1.00996
0.433333,0.644444,1.00184,1.00157
0.433333,0.65,0.993467,0.993211
0.433333,0.655556,0.98512,0.984886
0.433333,0.661111,0.976817,0.976597
0.433333,0.666667,0.968549,0.968347
0.433333,0.672222,0.960322,0.960137
0.433333,0.677778,0.95215,0.951972
0.433333,0.683333,0.944022,0.943853
0.433333,0.688889,0.935956,0.935784
0.433333,0.694444,0.927951,0.927767
0.433333,0.7,0.920005,0.919805
0.433333,0.705556,0.912123,0.911901
0.433333,0.711111,0.904306,0.904058
0.433333,0.716667,0.896547,0.896279
0.433333,0.722222,0.888861,0.888567
0.433333,0.727778,0.881247,0.880924
0.433333,0.733333,0.873706,0.873354
0.433333,0.738889,0.866258,0.86586
0.433333,0.744444,0.858892,0.858445
0.433333,0.75,0.851616,0.851111
0.433333,0.755556,0.844433,0.843862
0.433333,0.761111,0.837335,0.836702
0.433333,0.766667,0.830323,0.829632
0.433333,0.772222,0.823408,0.822657
0.433333,0.777778,0.816577,0.815779
0.433333,0.783333,0.809837,0.809001
0.433333,0.788889,0.803197,0.802328
0.433333,0.794444,0.796643,0.795761
0.433333,0.8,0.790186,0.789305
0.433333,0.805556,0.783832,0.782962
0.433333,0.811111,0.777582,0.776737
0.433333,0.816667,0.77145,0.770631
0.433333,0.822222,0.765452,0.764649
0.433333,0.827778,0.759575,0.758794
0.433333,0.833333,0.753816,0.753069
0.433333,0.838889,0.74818,0.747478
0.433333,0.844444,0.742665,0.742024
0.433333,0.85,0.737282,0.736711
0.433333,0.855556,0.73207,0.731542
0.433333,0.861111,0.727011,0.726521
0.433333,0.866667,0.722115,0.721651
0.433333,0.872222,0.71737,0.716935
0.433333,0.877778,0.712793,0.712378
0.433333,0.883333,0.708375,0.707983
0.433333,0.888889,0.704124,0.703753
0.433333,0.894444,0.700046,0.699693
0.433333,0.9,0.696117,0.695805
0.433333,0.905556,0.692359,0.692094
0.433333,0.911111,0.688808,0.688563
0.433333,0.916667,0.685444,0.685216
0.433333,0.922222,0.682273,0.682057
0.433333,0.927778,0.679292,0.679089
0.433333,0.933333,0.676503,0.676317
0.433333,0.938889,0.673915,0.673744
0.433333,0.944444,0.671536,0.671374
0.433333,0.95,0.66937,0.669211
0.433333,0.955556,0.667398,0.667259
0.433333,0.961111,0.665636,0.665521
0.433333,0.966667,0.664104,0.664002
0.433333,0.972222,0.662799,0.662706
0.433333,0.977778,0.661715,0.661637
0.433333,0.983333,0.660857,0.660798
0.433333,0.988889,0.66023,0.660193
0.433333,0.994444,0.659844,0.659828
0.433333,1,0.659705,0.659705
0.438889,0.5,1.21467,1.21436
0.438889,0.505556,1.20633,1.20601
0.438889,0.511111,1.19795,1.19763
0.438889,0.516667,1.18955,1.18923
0.438889,0.522222,1.18112,1.1808
0.438889,0.527778,1.17267,1.17235
0.438889,0.533333,1.1642,1.16388
0.438889,0.538889,1.15571,1.15539
0.438889,0.544444,1.14721,1.14688
0.438889,0.55,1.13869,1.13836
0.438889,0.555556,1.13015,1.12983
0.438889,0.561111,1.12161,1.12129
0.438889,0.566667,1.11306,1.11275
0.438889,0.572222,1.10451,1.1042
0.438889,0.577778,1.09596,1.09564
0.438889,0.583333,1.08741,1.08709
0.438889,0.588889,1.07886,1.07854
0.438889,0.594444,1.07032,1.06999
0.438889,0.6,1.06179,1.06146
0.438889,0.605556,1.05327,1.05293
0.438889,0.611111,1.04475,1.04441
0.438889,0.616667,1.03625,1.03591
0.438889,0.622222,1.02776,1.02743
0.438889,0.627778,1.01928,1.01897
0.438889,0.633333,1.01083,1.01052
0.438889,0.638889,1.0024,1.00211
0.438889,0.644444,0.993991,0.993721
0.438889,0.65,0.985616,0.985363
0.438889,0.655556,0.977264,0.977038
0.438889,0.661111,0.968958,0.968749
0.438889,0.666667,0.960688,0.960499
0.438889,0.672222,0.952462,0.952289
0.438889,0.677778,0.944295,0.944124
0.438889,0.683333,0.936172,0.936005
0.438889,0.688889,0.928109,0.927936
0.438889,0.694444,0.920104,0.919919
0.438889,0.7,0.912154,0.911957
0.438889,0.705556,0.904269,0.904053
0.438889,0.711111,0.896449,0.89621
0.438889,0.716667,0.88869,0.888431
0.438889,0.722222,0.881006,0.880719
0.438889,0.727778,0.873393,0.873076
0.438889,0.733333,0.865851,0.865506
0.438889,0.738889,0.858403,0.858012
0.438889,0.744444,0.851037,0.850597
0.438889,0.75,0.843762,0.843263
0.438889,0.755556,0.836581,0.836014
0.438889,0.761111,0.829484,0.828854
0.438889,0.766667,0.82247,0.821784
0.438889,0.772222,0.815552,0.814809
0.438889,0.777778,0.808723,0.807931
0.438889,0.783333,0.801986,0.801153
0.438889,0.788889,0.795353,0.79448
0.438889,0.794444,0.7888,0.787913
0.438889,0.8,0.782341,0.781457
0.438889,0.805556,0.775985,0.775114
0.438889,0.811111,0.769739,0.768888
0.438889,0.816667,0.763612,0.762783
0.438889,0.822222,0.757621,0.756801
0.438889,0.827778,0.751744,0.750946
0.438889,0.833333,0.745983,0.745221
0.438889,0.838889,0.740347,0.73963
0.438889,0.844444,0.734835,0.734176
0.438889,0.85,0.729459,0.728863
0.438889,0.855556,0.724238,0.723694
0.438889,0.861111,0.71918,0.718673
0.438889,0.866667,0.714266,0.713803
0.438889,0.872222,0.709529,0.709087
0.438889,0.877778,0.704946,0.70453
0.438889,0.883333,0.700526,0.700135
0.438889,0.888889,0.696276,0.695905
0.438889,0.894444,0.692194,0.691845
0.438889,0.9,0.688273,0.687957
0.438889,0.905556,0.68452,0.684246
0.438889,0.911111,0.680953,0.680715
0.438889,0.916667,0.677597,0.677368
0.438889,0.922222,0.674428,0.674209
0.438889,0.927778,0.671453,0.671241
0.438889,0.933333,0.668667,0.668469
0.438889,0.938889,0.666069,0.665896
0.438889,0.944444,0.663689,0.663526
0.438889,0.95,0.661526,0.661363
0.438889,0.955556,0.659558,0.659411
0.438889,0.961111,0.65779,0.657673
0.438889,0.966667,0.656255,0.656154
0.438889,0.972222,0.654959,0.654858
0.438889,0.977778,0.653873,0.653789
0.438889,0.983333,0.653002,0.65295
0.438889,0.988889,0.652381,0.652345
0.438889,0.994444,0.652006,0.65198
0.438889,1,0.651857,0.651857
0.444444,0.5,1.20679,1.20646
0.444444,0.505556,1.19845,1.19811
0.444444,0.511111,1.19007,1.18973
0.444444,0.516667,1.18167,1.18133
0.444444,0.522222,1.17325,1.1729
0.444444,0.527778,1.1648,1.16445
0.444444,0.533333,1.15634,1.15598
0.444444,0.538889,1.14785,1.14749
0.444444,0.544444,1.13934,1.13898
0.444444,0.55,1.13082,1.13046
0.444444,0.555556,1.12229,1.12193
0.444444,0.561111,1.11375,1.11339
0.444444,0.566667,1.1052,1.10485
0.444444,0.572222,1.09665,1.0963
0.444444,0.577778,1.08809,1.08774
0.444444,0.583333,1.07954,1.07919
0.444444,0.588889,1.07099,1.07064
0.444444,0.594444,1.06244,1.06209
0.444444,0.6,1.05391,1.05356
0.444444,0.605556,1.04538,1.04503
0.444444,0.611111,1.03686,1.03651
0.444444,0.616667,1.02836,1.02801
0.444444,0.622222,1.01987,1.01953
0.444444,0.627778,1.01139,1.01107
0.444444,0.633333,1.00294,1.00262
0.444444,0.638889,0.994498,0.994209
0.444444,0.644444,0.986085,0.985821
0.444444,0.65,0.977703,0.977463
0.444444,0.655556,0.96935,0.969138
0.444444,0.661111,0.961044,0.960849
0.444444,0.666667,0.952778,0.952599
0.444444,0.672222,0.944554,0.944389
0.444444,0.677778,0.936389,0.936224
0.444444,0.683333,0.928265,0.928105
0.444444,0.688889,0.920202,0.920036
0.444444,0.694444,0.912198,0.912019
0.444444,0.7,0.904249,0.904057
0.444444,0.705556,0.896364,0.896153
0.444444,0.711111,0.888541,0.88831
0.444444,0.716667,0.880778,0.880531
0.444444,0.722222,0.873089,0.872819
0.444444,0.727778,0.865478,0.865176
0.444444,0.733333,0.85794,0.857606
