0.53 0.71 0.763044
0.53 0.72 0.749123
0.53 0.73 0.735437
0.53 0.74 0.721986
0.53 0.75 0.70878
0.53 0.76 0.695838
0.53 0.77 0.683166
0.53 0.78 0.670784
0.53 0.79 0.658732
0.53 0.8 0.647019
0.53 0.81 0.635669
0.53 0.82 0.624704
0.53 0.83 0.614122
0.53 0.84 0.603962
0.53 0.85 0.594257
0.53 0.86 0.585047
0.53 0.87 0.576327
0.53 0.88 0.568135
0.53 0.89 0.560459
0.53 0.9 0.553318
0.53 0.91 0.546769
0.53 0.92 0.54081
0.53 0.93 0.53545
0.53 0.94 0.530739
0.53 0.95 0.526695
0.53 0.96 0.523319
0.53 0.97 0.520641
0.53 0.98 0.518705
0.53 0.99 0.517523
0.53 1 0.517105
0.54 0.5 1.06473
0.54 0.51 1.04967
0.54 0.52 1.03452
0.54 0.53 1.01928
0.54 0.54 1.00396
0.54 0.55 0.988602
0.54 0.56 0.973191
0.54 0.57 0.957764
0.54 0.58 0.942322
0.54 0.59 0.926883
0.54 0.6 0.911466
0.54 0.61 0.896077
0.54 0.62 0.880742
0.54 0.63 0.865473
0.54 0.64 0.850281
0.54 0.65 0.835196
0.54 0.66 0.820224
0.54 0.67 0.805387
0.54 0.68 0.790707
0.54 0.69 0.776191
0.54 0.7 0.76186
0.54 0.71 0.747732
0.54 0.72 0.733808
0.54 0.73 0.720119
0.54 0.74 0.706667
0.54 0.75 0.693461
0.54 0.76 0.680523
0.54 0.77 0.667853
0.54 0.78 0.655475
0.54 0.79 0.643422
0.54 0.8 0.631711
0.54 0.81 0.620365
0.54 0.82 0.609408
0.54 0.83 0.598836
0.54 0.84 0.588678
0.54 0.85 0.578984
0.54 0.86 0.569756
0.54 0.87 0.561045
0.54 0.88 0.552844
0.54 0.89 0.545167
0.54 0.9 0.538037
0.54 0.91 0.531485
0.54 0.92 0.525529
0.54 0.93 0.520173
0.54 0.94 0.515456
0.54 0.95 0.511412
0.54 0.96 0.508043
0.54 0.97 0.505367
0.54 0.98 0.503427
0.54 0.99 0.502245
0.54 1 0.501831
0.55 0.5 1.04937
0.55 0.51 1.0343
0.55 0.52 1.01915
0.55 0.53 1.00391
0.55 0.54 0.988602
0.55 0.55 0.973245
0.55 0.56 0.957839
0.55 0.57 0.942413
0.55 0.58 0.926977
0.55 0.59 0.911539
0.55 0.6 0.896128
0.55 0.61 0.880738
0.55 0.62 0.865402
0.55 0.63 0.850124
0.55 0.64 0.834925
0.55 0.65 0.819833
0.55 0.66 0.804859
0.55 0.67 0.790026
0.55 0.68 0.775351
0.55 0.69 0.760837
0.55 0.7 0.746506
0.55 0.71 0.73237
0.55 0.72 0.718441
0.55 0.73 0.70475
0.55 0.74 0.691301
0.55 0.75 0.678102
0.55 0.76 0.665167
0.55 0.77 0.652495
0.55 0.78 0.640112
0.55 0.79 0.628059
0.55 0.8 0.616352
0.55 0.81 0.60502
0.55 0.82 0.59407
0.55 0.83 0.583501
0.55 0.84 0.573348
0.55 0.85 0.563649
0.55 0.86 0.554437
0.55 0.87 0.545714
0.55 0.88 0.537514
0.55 0.89 0.529823
0.55 0.9 0.522693
0.55 0.91 0.516162
0.55 0.92 0.510206
0.55 0.93 0.504842
0.55 0.94 0.500124
0.55 0.95 0.496079
0.55 0.96 0.492716
0.55 0.97 0.490049
0.55 0.98 0.488101
0.55 0.99 0.486909
0.55 1 0.486506
0.56 0.5 1.03395
0.56 0.51 1.01889
0.56 0.52 1.00373
0.56 0.53 0.988498
0.56 0.54 0.973191
0.56 0.55 0.957839
0.56 0.56 0.942438
0.56 0.57 0.927023
0.56 0.58 0.911591
0.56 0.59 0.896159
0.56 0.6 0.880743
0.56 0.61 0.865351
0.56 0.62 0.850005
0.56 0.63 0.834726
0.56 0.64 0.819526
0.56 0.65 0.804438
0.56 0.66 0.789465
0.56 0.67 0.774632
0.56 0.68 0.759952
0.56 0.69 0.745432
0.56 0.7 0.731098
0.56 0.71 0.716962
0.56 0.72 0.703038
0.56 0.73 0.689349
0.56 0.74 0.675899
0.56 0.75 0.662696
0.56 0.76 0.649757
0.56 0.77 0.637085
0.56 0.78 0.624709
0.56 0.79 0.612661
0.56 0.8 0.600959
0.56 0.81 0.589625
0.56 0.82 0.578679
0.56 0.83 0.56812
0.56 0.84 0.557977
0.56 0.85 0.548293
0.56 0.86 0.539069
0.56 0.87 0.530347
0.56 0.88 0.522128
0.56 0.89 0.514451
0.56 0.9 0.507326
0.56 0.91 0.500789
0.56 0.92 0.49484
0.56 0.93 0.489474
0.56 0.94 0.484753
0.56 0.95 0.480717
0.56 0.96 0.477353
0.56 0.97 0.474676
0.56 0.98 0.472736
0.56 0.99 0.471555
0.56 1 0.471145
0.57 0.5 1.01851
0.57 0.51 1.00345
0.57 0.52 0.988296
0.57 0.53 0.973061
0.57 0.54 0.957764
0.57 0.55 0.942413
0.57 0.56 0.927023
0.57 0.57 0.911609
0.57 0.58 0.896179
0.57 0.59 0.880744
0.57 0.6 0.865329
0.57 0.61 0.849937
0.57 0.62 0.834592
0.57 0.63 0.819313
0.57 0.64 0.804113
0.57 0.65 0.78902
0.57 0.66 0.774046
0.57 0.67 0.759208
0.57 0.68 0.744529
0.57 0.69 0.730009
0.57 0.7 0.715677
0.57 0.71 0.701539
0.57 0.72 0.687614
0.57 0.73 0.673921
0.57 0.74 0.660471
0.57 0.75 0.647269
0.57 0.76 0.63433
0.57 0.77 0.621661
0.57 0.78 0.609282
0.57 0.79 0.597236
0.57 0.8 0.585533
0.57 0.81 0.574209
0.57 0.82 0.563269
0.57 0.83 0.552719
0.57 0.84 0.542584
0.57 0.85 0.532898
0.57 0.86 0.523683
0.57 0.87 0.514953
0.57 0.88 0.506743
0.57 0.89 0.499045
0.57 0.9 0.491925
0.57 0.91 0.485397
0.57 0.92 0.479444
0.57 0.93 0.474088
0.57 0.94 0.469365
0.57 0.95 0.465316
0.57 0.96 0.46196
0.57 0.97 0.4593
0.57 0.98 0.457349
0.57 0.99 0.456156
0.57 1 0.45576
0.58 0.5 1.00306
0.58 0.51 0.988001
0.58 0.52 0.972844
0.58 0.53 0.957616
0.58 0.54 0.942322
0.58 0.55 0.926977
0.58 0.56 0.911591
0.58 0.57 0.896179
0.58 0.58 0.880749
0.58 0.59 0.86532
0.58 0.6 0.849903
0.58 0.61 0.834513
0.58 0.62 0.819166
0.58 0.63 0.803889
0.58 0.64 0.788688
0.58 0.65 0.773595
0.58 0.66 0.758621
0.58 0.67 0.743782
0.58 0.68 0.729098
0.58 0.69 0.714575
0.58 0.7 0.700239
0.58 0.71 0.686103
0.58 0.72 0.67218
0.58 0.73 0.65849
0.58 0.74 0.64504
0.58 0.75 0.631833
0.58 0.76 0.618891
0.58 0.77 0.606219
0.58 0.78 0.593845
0.58 0.79 0.581802
0.58 0.8 0.570109
0.58 0.81 0.558782
0.58 0.82 0.547846
0.58 0.83 0.537305
0.58 0.84 0.527179
0.58 0.85 0.517506
0.58 0.86 0.508291
0.58 0.87 0.499559
0.58 0.88 0.491329
0.58 0.89 0.483649
0.58 0.9 0.47652
0.58 0.91 0.469991
0.58 0.92 0.464048
0.58 0.93 0.458682
0.58 0.94 0.453962
0.58 0.95 0.449926
0.58 0.96 0.446562
0.58 0.97 0.443889
0.58 0.98 0.441952
0.58 0.99 0.440772
0.58 1 0.440365
0.59 0.5 0.987614
0.59 0.51 0.972552
0.59 0.52 0.957399
0.59 0.53 0.942174
0.59 0.54 0.926883
0.59 0.55 0.911539
0.59 0.56 0.896159
0.59 0.57 0.880744
0.59 0.58 0.86532
0.59 0.59 0.849889
0.59 0.6 0.834472
0.59 0.61 0.819081
0.59 0.62 0.803737
0.59 0.63 0.788463
0.59 0.64 0.773269
0.59 0.65 0.758177
0.59 0.66 0.743204
0.59 0.67 0.728355
0.59 0.68 0.713667
0.59 0.69 0.699139
0.59 0.7 0.684803
0.59 0.71 0.670673
0.59 0.72 0.656753
0.59 0.73 0.643064
0.59 0.74 0.629608
0.59 0.75 0.616395
0.59 0.76 0.603447
0.59 0.77 0.590783
0.59 0.78 0.578409
0.59 0.79 0.566374
0.59 0.8 0.554676
0.59 0.81 0.543351
0.59 0.82 0.53242
0.59 0.83 0.521891
0.59 0.84 0.511778
0.59 0.85 0.50211
0.59 0.86 0.492893
0.59 0.87 0.484154
0.59 0.88 0.475939
0.59 0.89 0.468244
0.59 0.9 0.461126
0.59 0.91 0.454585
0.59 0.92 0.448635
0.59 0.93 0.44329
0.59 0.94 0.438573
0.59 0.95 0.434523
0.59 0.96 0.431161
0.59 0.97 0.428496
0.59 0.98 0.426559
0.59 0.99 0.42538
0.59 1 0.424974
0.6 0.5 0.972193
0.6 0.51 0.95713
0.6 0.52 0.94198
0.6 0.53 0.926759
0.6 0.54 0.911466
0.6 0.55 0.896128
0.6 0.56 0.880743
0.6 0.57 0.865329
0.6 0.58 0.849903
0.6 0.59 0.834472
0.6 0.6 0.819055
0.6 0.61 0.803674
0.6 0.62 0.788337
0.6 0.63 0.77307
0.6 0.64 0.757874
0.6 0.65 0.742779
0.6 0.66 0.7278
0.6 0.67 0.712947
0.6 0.68 0.698258
0.6 0.69 0.683734
0.6 0.7 0.669399
0.6 0.71 0.655271
0.6 0.72 0.641347
0.6 0.73 0.627654
0.6 0.74 0.614197
0.6 0.75 0.600982
0.6 0.76 0.588039
0.6 0.77 0.575371
0.6 0.78 0.563
0.6 0.79 0.550958
0.6 0.8 0.539267
0.6 0.81 0.527945
0.6 0.82 0.517024
0.6 0.83 0.506503
0.6 0.84 0.496394
0.6 0.85 0.486726
0.6 0.86 0.477519
0.6 0.87 0.468785
0.6 0.88 0.460561
0.6 0.89 0.452879
0.6 0.9 0.445735
0.6 0.91 0.439201
0.6 0.92 0.433259
0.6 0.93 0.427906
0.6 0.94 0.423196
0.6 0.95 0.419149
0.6 0.96 0.41578
0.6 0.97 0.413116
0.6 0.98 0.411186
0.6 0.99 0.410007
0.6 1 0.4096
0.61 0.5 0.956815
0.61 0.51 0.941747
0.61 0.52 0.926598
0.61 0.53 0.911373
0.61 0.54 0.896077
0.61 0.55 0.880738
0.61 0.56 0.865351
0.61 0.57 0.849937
0.61 0.58 0.834513
0.61 0.59 0.819081
0.61 0.6 0.803674
0.61 0.61 0.788296
0.61 0.62 0.772963
0.61 0.63 0.757696
0.61 0.64 0.742505
0.61 0.65 0.727411
0.61 0.66 0.712434
0.61 0.67 0.697579
0.61 0.68 0.682887
0.61 0.69 0.668358
0.61 0.7 0.65402
0.61 0.71 0.639893
0.61 0.72 0.625971
0.61 0.73 0.612281
0.61 0.74 0.598822
0.61 0.75 0.585604
0.61 0.76 0.572651
0.61 0.77 0.559986
0.61 0.78 0.547612
0.61 0.79 0.535581
0.61 0.8 0.523891
0.61 0.81 0.51257
0.61 0.82 0.501653
0.61 0.83 0.491137
0.61 0.84 0.481038
0.61 0.85 0.471385
0.61 0.86 0.462174
0.61 0.87 0.453438
0.61 0.88 0.445224
0.61 0.89 0.437531
0.61 0.9 0.430405
0.61 0.91 0.423847
0.61 0.92 0.417899
0.61 0.93 0.412558
0.61 0.94 0.407851
0.61 0.95 0.403811
0.61 0.96 0.400435
0.61 0.97 0.397759
0.61 0.98 0.395841
0.61 0.99 0.394678
0.61 1 0.394258
0.62 0.5 0.941487
0.62 0.51 0.926419
0.62 0.52 0.911269
0.62 0.53 0.896043
0.62 0.54 0.880742
0.62 0.55 0.865402
0.62 0.56 0.850005
0.62 0.57 0.834592
0.62 0.58 0.819166
0.62 0.59 0.803737
0.62 0.6 0.788337
0.62 0.61 0.772963
0.62 0.62 0.757635
0.62 0.63 0.742376
0.62 0.64 0.727187
0.62 0.65 0.712093
0.62 0.66 0.69711
0.62 0.67 0.682254
0.62 0.68 0.667561
0.62 0.69 0.653035
0.62 0.7 0.6387
0.62 0.71 0.624575
0.62 0.72 0.610649
0.62 0.73 0.596952
0.62 0.74 0.583491
0.62 0.75 0.570269
0.62 0.76 0.557326
0.62 0.77 0.544654
0.62 0.78 0.532285
0.62 0.79 0.520243
0.62 0.8 0.508555
0.62 0.81 0.497242
0.62 0.82 0.486335
0.62 0.83 0.475828
0.62 0.84 0.465732
0.62 0.85 0.45607
0.62 0.86 0.446869
0.62 0.87 0.438144
0.62 0.88 0.429933
0.62 0.89 0.42225
0.62 0.9 0.415095
0.62 0.91 0.408545
0.62 0.92 0.402592
0.62 0.93 0.397258
0.62 0.94 0.392558
0.62 0.95 0.388504
0.62 0.96 0.385131
0.62 0.97 0.382471
0.62 0.98 0.380546
0.62 0.99 0.37937
0.62 1 0.378963
0.63 0.5 0.926237
0.63 0.51 0.911166
0.63 0.52 0.896012
0.63 0.53 0.880777
0.63 0.54 0.865473
0.63 0.55 0.850124
0.63 0.56 0.834726
0.63 0.57 0.819313
0.63 0.58 0.803889
0.63 0.59 0.788463
0.63 0.6 0.77307
0.63 0.61 0.757696
0.63 0.62 0.742376
0.63 0.63 0.727118
0.63 0.64 0.711928
0.63 0.65 0.696834
0.63 0.66 0.681852
0.63 0.67 0.667001
0.63 0.68 0.65231
0.63 0.69 0.637784
0.63 0.7 0.623447
0.63 0.71 0.609314
0.63 0.72 0.595385
0.63 0.73 0.581692
0.63 0.74 0.56823
0.63 0.75 0.555016
0.63 0.76 0.542063
0.63 0.77 0.529391
0.63 0.78 0.51701
0.63 0.79 0.504975
0.63 0.8 0.493293
0.63 0.81 0.481988
0.63 0.82 0.471087
0.63 0.83 0.460579
0.63 0.84 0.45048
0.63 0.85 0.440834
0.63 0.86 0.431634
0.63 0.87 0.422917
0.63 0.88 0.41471
0.63 0.89 0.407015
0.63 0.9 0.399874
0.63 0.91 0.393309
0.63 0.92 0.387361
0.63 0.93 0.382011
0.63 0.94 0.377311
0.63 0.95 0.373282
0.63 0.96 0.369901
0.63 0.97 0.367223
0.63 0.98 0.365308
0.63 0.99 0.364146
0.63 1 0.36373
0.64 0.5 0.911063
0.64 0.51 0.895993
0.64 0.52 0.880831
0.64 0.53 0.865591
0.64 0.54 0.850281
0.64 0.55 0.834925
0.64 0.56 0.819526
0.64 0.57 0.804113
0.64 0.58 0.788688
0.64 0.59 0.773269
0.64 0.6 0.757874
0.64 0.61 0.742505
0.64 0.62 0.727187
0.64 0.63 0.711928
0.64 0.64 0.696737
0.64 0.65 0.681652
0.64 0.66 0.666675
0.64 0.67 0.651829
0.64 0.68 0.637137
0.64 0.69 0.622607
0.64 0.7 0.608266
0.64 0.71 0.594129
0.64 0.72 0.580204
0.64 0.73 0.566508
0.64 0.74 0.553051
0.64 0.75 0.539827
0.64 0.76 0.526877
0.64 0.77 0.514193
0.64 0.78 0.501819
0.64 0.79 0.489783
0.64 0.8 0.478105
0.64 0.81 0.466807
0.64 0.82 0.455906
0.64 0.83 0.445399
0.64 0.84 0.435312
0.64 0.85 0.42566
0.64 0.86 0.41647
0.64 0.87 0.407758
0.64 0.88 0.399554
0.64 0.89 0.39187
0.64 0.9 0.38472
0.64 0.91 0.37816
0.64 0.92 0.372186
0.64 0.93 0.366853
0.64 0.94 0.362155
0.64 0.95 0.35811
0.64 0.96 0.354742
0.64 0.97 0.352075
0.64 0.98 0.350148
0.64 0.99 0.348979
0.64 1 0.348572
0.65 0.5 0.895989
0.65 0.51 0.880918
0.65 0.52 0.865751
0.65 0.53 0.850505
0.65 0.54 0.835196
0.65 0.55 0.819833
0.65 0.56 0.804438
0.65 0.57 0.78902
0.65 0.58 0.773595
0.65 0.59 0.758177
0.65 0.6 0.742779
0.65 0.61 0.727411
0.65 0.62 0.712093
0.65 0.63 0.696834
0.65 0.64 0.681652
0.65 0.65 0.66657
0.65 0.66 0.651595
0.65 0.67 0.636749
0.65 0.68 0.622058
0.65 0.69 0.60753
0.65 0.7 0.593189
0.65 0.71 0.57905
0.65 0.72 0.56512
0.65 0.73 0.551425
0.65 0.74 0.537961
0.65 0.75 0.524747
0.65 0.76 0.511787
0.65 0.77 0.499108
0.65 0.78 0.486726
0.65 0.79 0.474688
0.65 0.8 0.463015
0.65 0.81 0.451724
0.65 0.82 0.440828
0.65 0.83 0.430328
0.65 0.84 0.42023
0.65 0.85 0.410585
0.65 0.86 0.401398
0.65 0.87 0.392698
0.65 0.88 0.384501
0.65 0.89 0.376812
0.65 0.9 0.369663
0.65 0.91 0.363093
0.65 0.92 0.357139
0.65 0.93 0.351778
0.65 0.94 0.347079
0.65 0.95 0.343045
0.65 0.96 0.339676
0.65 0.97 0.337013
0.65 0.98 0.335082
0.65 0.99 0.333904
0.65 1 0.333506
0.66 0.5 0.88103
0.66 0.51 0.865958
0.66 0.52 0.850784
0.66 0.53 0.835537
0.66 0.54 0.820224
0.66 0.55 0.804859
0.66 0.56 0.789465
0.66 0.57 0.774046
0.66 0.58 0.758621
0.66 0.59 0.743204
0.66 0.6 0.7278
0.66 0.61 0.712434
0.66 0.62 0.69711
0.66 0.63 0.681852
0.66 0.64 0.666675
0.66 0.65 0.651595
0.66 0.66 0.636625
0.66 0.67 0.621787
0.66 0.68 0.607098
0.66 0.69 0.592565
0.66 0.7 0.578218
0.66 0.71 0.56407
0.66 0.72 0.550146
0.66 0.73 0.536447
0.66 0.74 0.522994
0.66 0.75 0.509771
0.66 0.76 0.49681
0.66 0.77 0.484119
0.66 0.78 0.471738
0.66 0.79 0.459708
0.66 0.8 0.448042
0.66 0.81 0.436757
0.66 0.82 0.425859
0.66 0.83 0.415349
0.66 0.84 0.405263
0.66 0.85 0.395619
0.66 0.86 0.386443
0.66 0.87 0.377745
0.66 0.88 0.369545
0.66 0.89 0.361859
0.66 0.9 0.354721
0.66 0.91 0.34816
0.66 0.92 0.342176
0.66 0.93 0.336826
0.66 0.94 0.332113
0.66 0.95 0.328084
0.66 0.96 0.324727
0.66 0.97 0.322051
0.66 0.98 0.320119
0.66 0.99 0.318951
0.66 1 0.318547
0.67 0.5 0.866191
0.67 0.51 0.851115
0.67 0.52 0.835943
0.67 0.53 0.820699
0.67 0.54 0.805387
0.67 0.55 0.790026
0.67 0.56 0.774632
0.67 0.57 0.759208
0.67 0.58 0.743782
0.67 0.59 0.728355
0.67 0.6 0.712947
0.67 0.61 0.697579
0.67 0.62 0.682254
0.67 0.63 0.667001
0.67 0.64 0.651829
0.67 0.65 0.636749
0.67 0.66 0.621787
0.67 0.67 0.606947
0.67 0.68 0.592253
0.67 0.69 0.577719
0.67 0.7 0.563369
0.67 0.71 0.54923
0.67 0.72 0.535299
0.67 0.73 0.521605
0.67 0.74 0.508135
0.67 0.75 0.494914
0.67 0.76 0.481945
0.67 0.77 0.469263
0.67 0.78 0.456886
0.67 0.79 0.444854
0.67 0.8 0.433186
0.67 0.81 0.421899
0.67 0.82 0.411003
0.67 0.83 0.400509
0.67 0.84 0.390417
0.67 0.85 0.380774
0.67 0.86 0.371595
0.67 0.87 0.362902
0.67 0.88 0.354712
0.67 0.89 0.347039
0.67 0.9 0.339896
0.67 0.91 0.333324
0.67 0.92 0.327358
0.67 0.93 0.321991
0.67 0.94 0.317286
0.67 0.95 0.313236
0.67 0.96 0.30988
0.67 0.97 0.30723
0.67 0.98 0.305288
0.67 0.99 0.304101
0.67 1 0.303711
0.68 0.5 0.851511
0.68 0.51 0.836431
0.68 0.52 0.821262
0.68 0.53 0.80602
0.68 0.54 0.790707
0.68 0.55 0.775351
0.68 0.56 0.759952
0.68 0.57 0.744529
0.68 0.58 0.729098
0.68 0.59 0.713667
0.68 0.6 0.698258
0.68 0.61 0.682887
0.68 0.62 0.667561
0.68 0.63 0.65231
0.68 0.64 0.637137
0.68 0.65 0.622058
0.68 0.66 0.607098
0.68 0.67 0.592253
0.68 0.68 0.577559
0.68 0.69 0.563025
0.68 0.7 0.54868
0.68 0.71 0.534533
0.68 0.72 0.520602
0.68 0.73 0.506894
0.68 0.74 0.493431
0.68 0.75 0.480203
0.68 0.76 0.46724
0.68 0.77 0.454556
0.68 0.78 0.442175
0.68 0.79 0.430143
0.68 0.8 0.418478
0.68 0.81 0.407195
0.68 0.82 0.396308
0.68 0.83 0.385804
0.68 0.84 0.375714
0.68 0.85 0.366068
0.68 0.86 0.356898
0.68 0.87 0.34821
0.68 0.88 0.340026
0.68 0.89 0.332345
0.68 0.9 0.325209
0.68 0.91 0.31865
0.68 0.92 0.312677
0.68 0.93 0.307313
0.68 0.94 0.302577
0.68 0.95 0.298547
0.68 0.96 0.295191
0.68 0.97 0.292524
0.68 0.98 0.290592
0.68 0.99 0.289413
0.68 1 0.289014
0.69 0.5 0.836992
0.69 0.51 0.821908
0.69 0.52 0.806744
0.69 0.53 0.791502
0.69 0.54 0.776191
0.69 0.55 0.760837
0.69 0.56 0.745432
0.69 0.57 0.730009
0.69 0.58 0.714575
0.69 0.59 0.699139
0.69 0.6 0.683734
0.69 0.61 0.668358
0.69 0.62 0.653035
0.69 0.63 0.637784
0.69 0.64 0.622607
0.69 0.65 0.60753
0.69 0.66 0.592565
0.69 0.67 0.577719
0.69 0.68 0.563025
0.69 0.69 0.548496
0.69 0.7 0.534139
0.69 0.71 0.519994
0.69 0.72 0.506048
0.69 0.73 0.492346
0.69 0.74 0.478872
0.69 0.75 0.465646
0.69 0.76 0.45268
0.69 0.77 0.439994
0.69 0.78 0.427616
0.69 0.79 0.415586
0.69 0.8 0.403923
0.69 0.81 0.392641
0.69 0.82 0.38175
0.69 0.83 0.371252
0.69 0.84 0.361159
0.69 0.85 0.35152
0.69 0.86 0.342348
0.69 0.87 0.333663
0.69 0.88 0.325479
0.69 0.89 0.317813
0.69 0.9 0.310677
0.69 0.91 0.304119
0.69 0.92 0.298149
0.69 0.93 0.292778
0.69 0.94 0.288059
0.69 0.95 0.283996
0.69 0.96 0.280644
0.69 0.97 0.277985
0.69 0.98 0.27605
0.69 0.99 0.274877
0.69 1 0.274471
0.7 0.5 0.82266
0.7 0.51 0.807577
0.7 0.52 0.792414
0.7 0.53 0.777171
0.7 0.54 0.76186
0.7 0.55 0.746506
0.7 0.56 0.731098
0.7 0.57 0.715677
0.7 0.58 0.700239
0.7 0.59 0.684803
0.7 0.6 0.669399
0.7 0.61 0.65402
0.7 0.62 0.6387
0.7 0.63 0.623447
0.7 0.64 0.608266
0.7 0.65 0.593189
0.7 0.66 0.578218
0.7 0.67 0.563369
0.7 0.68 0.54868
0.7 0.69 0.534139
0.7 0.7 0.519787
0.7 0.71 0.505631
0.7 0.72 0.491688
0.7 0.73 0.477969
0.7 0.74 0.464492
0.7 0.75 0.451256
0.7 0.76 0.438295
0.7 0.77 0.425612
0.7 0.78 0.413235
0.7 0.79 0.401202
0.7 0.8 0.389535
0.7 0.81 0.37825
0.7 0.82 0.367369
0.7 0.83 0.35687
0.7 0.84 0.34678
0.7 0.85 0.337132
0.7 0.86 0.327959
0.7 0.87 0.31928
0.7 0.88 0.311112
0.7 0.89 0.303441
0.7 0.9 0.296305
0.7 0.91 0.28975
0.7 0.92 0.283793
0.7 0.93 0.27843
0.7 0.94 0.273688
0.7 0.95 0.269637
0.7 0.96 0.266261
0.7 0.97 0.263615
0.7 0.98 0.261688
0.7 0.99 0.260499
0.7 1 0.2601
0.71 0.5 0.808538
0.71 0.51 0.793457
0.71 0.52 0.778292
0.71 0.53 0.763044
0.71 0.54 0.747732
0.71 0.55 0.73237
0.71 0.56 0.716962
0.71 0.57 0.701539
0.71 0.58 0.686103
0.71 0.59 0.670673
0.71 0.6 0.655271
0.71 0.61 0.639893
0.71 0.62 0.624575
0.71 0.63 0.609314
0.71 0.64 0.594129
0.71 0.65 0.57905
0.71 0.66 0.56407
0.71 0.67 0.54923
0.71 0.68 0.534533
0.71 0.69 0.519994
0.71 0.7 0.505631
0.71 0.71 0.491473
0.71 0.72 0.477508
0.71 0.73 0.463785
0.71 0.74 0.4503
0.71 0.75 0.437069
0.71 0.76 0.424108
0.71 0.77 0.411419
0.71 0.78 0.399035
0.71 0.79 0.387002
0.71 0.8 0.375335
0.71 0.81 0.364062
0.71 0.82 0.353177
0.71 0.83 0.342674
0.71 0.84 0.332573
0.71 0.85 0.322931
0.71 0.86 0.313764
0.71 0.87 0.305095
0.71 0.88 0.29692
0.71 0.89 0.289248
0.71 0.9 0.282114
0.71 0.91 0.275578
0.71 0.92 0.269624
0.71 0.93 0.264256
0.71 0.94 0.259519
0.71 0.95 0.255452
0.71 0.96 0.252095
0.71 0.97 0.24942
0.71 0.98 0.247496
0.71 0.99 0.246332
0.71 1 0.245917
0.72 0.5 0.794624
0.72 0.51 0.779545
0.72 0.52 0.764374
0.72 0.53 0.749123
0.72 0.54 0.733808
0.72 0.55 0.718441
0.72 0.56 0.703038
0.72 0.57 0.687614
0.72 0.58 0.67218
0.72 0.59 0.656753
0.72 0.6 0.641347
0.72 0.61 0.625971
0.72 0.62 0.610649
0.72 0.63 0.595385
0.72 0.64 0.580204
0.72 0.65 0.56512
0.72 0.66 0.550146
0.72 0.67 0.535299
0.72 0.68 0.520602
0.72 0.69 0.506048
0.72 0.7 0.491688
0.72 0.71 0.477508
0.72 0.72 0.463542
0.72 0.73 0.449811
0.72 0.74 0.436322
0.72 0.75 0.423079
0.72 0.76 0.410109
0.72 0.77 0.397414
0.72 0.78 0.385034
0.72 0.79 0.373004
0.72 0.8 0.361339
0.72 0.81 0.350057
0.72 0.82 0.339168
0.72 0.83 0.328659
0.72 0.84 0.318569
0.72 0.85 0.308927
0.72 0.86 0.299759
0.72 0.87 0.291084
0.72 0.88 0.282917
0.72 0.89 0.27525
0.72 0.9 0.268128
0.72 0.91 0.261588
0.72 0.92 0.255639
0.72 0.93 0.25028
0.72 0.94 0.245552
0.72 0.95 0.241489
0.72 0.96 0.238097
0.72 0.97 0.235449
0.72 0.98 0.23352
0.72 0.99 0.23234
0.72 1 0.231939
0.73 0.5 0.780942
0.73 0.51 0.765864
0.73 0.52 0.750688
0.73 0.53 0.735437
0.73 0.54 0.720119
0.73 0.55 0.70475
0.73 0.56 0.689349
0.73 0.57 0.673921
0.73 0.58 0.65849
0.73 0.59 0.643064
0.73 0.6 0.627654
0.73 0.61 0.612281
0.73 0.62 0.596952
0.73 0.63 0.581692
0.73 0.64 0.566508
0.73 0.65 0.551425
0.73 0.66 0.536447
0.73 0.67 0.521605
0.73 0.68 0.506894
0.73 0.69 0.492346
0.73 0.7 0.477969
0.73 0.71 0.463785
0.73 0.72 0.449811
0.73 0.73 0.436072
0.73 0.74 0.422567
0.73 0.75 0.409317
0.73 0.76 0.396338
0.73 0.77 0.383646
0.73 0.78 0.371263
0.73 0.79 0.359229
0.73 0.8 0.347556
0.73 0.81 0.336273
0.73 0.82 0.325379
0.73 0.83 0.314875
0.73 0.84 0.304775
0.73 0.85 0.295132
0.73 0.86 0.285964
0.73 0.87 0.277299
0.73 0.88 0.269131
0.73 0.89 0.261466
0.73 0.9 0.25434
0.73 0.91 0.247813
0.73 0.92 0.241875
0.73 0.93 0.236526
0.73 0.94 0.231791
0.73 0.95 0.227725
0.73 0.96 0.224362
0.73 0.97 0.221684
0.73 0.98 0.219758
0.73 0.99 0.218576
0.73 1 0.218182
0.74 0.5 0.767492
0.74 0.51 0.752412
0.74 0.52 0.737236
0.74 0.53 0.721986
0.74 0.54 0.706667
0.74 0.55 0.691301
0.74 0.56 0.675899
0.74 0.57 0.660471
0.74 0.58 0.64504
0.74 0.59 0.629608
0.74 0.6 0.614197
0.74 0.61 0.598822
0.74 0.62 0.583491
0.74 0.63 0.56823
0.74 0.64 0.553051
0.74 0.65 0.537961
0.74 0.66 0.522994
0.74 0.67 0.508135
0.74 0.68 0.493431
0.74 0.69 0.478872
0.74 0.7 0.464492
0.74 0.71 0.4503
0.74 0.72 0.436322
0.74 0.73 0.422567
0.74 0.74 0.409053
0.74 0.75 0.395794
0.74 0.76 0.382811
0.74 0.77 0.370111
0.74 0.78 0.357723
0.74 0.79 0.345688
