0.53 0.8 0.646705
0.53 0.81 0.635372
0.53 0.82 0.624427
0.53 0.83 0.613888
0.53 0.84 0.603776
0.53 0.85 0.594111
0.53 0.86 0.584913
0.53 0.87 0.576202
0.53 0.88 0.568
0.53 0.89 0.560327
0.53 0.9 0.553205
0.53 0.91 0.546654
0.53 0.92 0.540698
0.53 0.93 0.535357
0.53 0.94 0.530654
0.53 0.95 0.526611
0.53 0.96 0.523251
0.53 0.97 0.520598
0.53 0.98 0.518673
0.53 0.99 0.517501
0.53 1 0.517105
0.54 0.5 1.06433
0.54 0.51 1.04928
0.54 0.52 1.03415
0.54 0.53 1.01894
0.54 0.54 1.00366
0.54 0.55 0.988337
0.54 0.56 0.972976
0.54 0.57 0.957591
0.54 0.58 0.942196
0.54 0.59 0.926804
0.54 0.6 0.911431
0.54 0.61 0.896089
0.54 0.62 0.880794
0.54 0.63 0.86556
0.54 0.64 0.850403
0.54 0.65 0.835337
0.54 0.66 0.820378
0.54 0.67 0.805542
0.54 0.68 0.790844
0.54 0.69 0.776302
0.54 0.7 0.761931
0.54 0.71 0.747747
0.54 0.72 0.733769
0.54 0.73 0.720013
0.54 0.74 0.706496
0.54 0.75 0.693237
0.54 0.76 0.680252
0.54 0.77 0.667561
0.54 0.78 0.655181
0.54 0.79 0.643131
0.54 0.8 0.631431
0.54 0.81 0.620098
0.54 0.82 0.609152
0.54 0.83 0.598614
0.54 0.84 0.588502
0.54 0.85 0.578837
0.54 0.86 0.569639
0.54 0.87 0.560928
0.54 0.88 0.552726
0.54 0.89 0.545053
0.54 0.9 0.537931
0.54 0.91 0.53138
0.54 0.92 0.525424
0.54 0.93 0.520083
0.54 0.94 0.51538
0.54 0.95 0.511337
0.54 0.96 0.507977
0.54 0.97 0.505323
0.54 0.98 0.503399
0.54 0.99 0.502227
0.54 1 0.501831
0.55 0.5 1.04901
0.55 0.51 1.03396
0.55 0.52 1.01882
0.55 0.53 1.00361
0.55 0.54 0.988337
0.55 0.55 0.973013
0.55 0.56 0.957651
0.55 0.57 0.942266
0.55 0.58 0.926871
0.55 0.59 0.91148
0.55 0.6 0.896106
0.55 0.61 0.880765
0.55 0.62 0.86547
0.55 0.63 0.850236
0.55 0.64 0.835078
0.55 0.65 0.820012
0.55 0.66 0.805054
0.55 0.67 0.790217
0.55 0.68 0.77552
0.55 0.69 0.760977
0.55 0.7 0.746606
0.55 0.71 0.732423
0.55 0.72 0.718445
0.55 0.73 0.704689
0.55 0.74 0.691172
0.55 0.75 0.677913
0.55 0.76 0.664928
0.55 0.77 0.652237
0.55 0.78 0.639857
0.55 0.79 0.627807
0.55 0.8 0.616106
0.55 0.81 0.604773
0.55 0.82 0.593828
0.55 0.83 0.583289
0.55 0.84 0.573178
0.55 0.85 0.563513
0.55 0.86 0.554314
0.55 0.87 0.545604
0.55 0.88 0.537402
0.55 0.89 0.529729
0.55 0.9 0.522606
0.55 0.91 0.516056
0.55 0.92 0.510099
0.55 0.93 0.504758
0.55 0.94 0.500055
0.55 0.95 0.496013
0.55 0.96 0.492653
0.55 0.97 0.489999
0.55 0.98 0.488074
0.55 0.99 0.486902
0.55 1 0.486506
0.56 0.5 1.03364
0.56 0.51 1.0186
0.56 0.52 1.00346
0.56 0.53 0.98825
0.56 0.54 0.972976
0.56 0.55 0.957651
0.56 0.56 0.94229
0.56 0.57 0.926905
0.56 0.58 0.91151
0.56 0.59 0.896119
0.56 0.6 0.880745
0.56 0.61 0.865403
0.56 0.62 0.850108
0.56 0.63 0.834875
0.56 0.64 0.819717
0.56 0.65 0.804651
0.56 0.66 0.789692
0.56 0.67 0.774856
0.56 0.68 0.760159
0.56 0.69 0.745616
0.56 0.7 0.731245
0.56 0.71 0.717062
0.56 0.72 0.703084
0.56 0.73 0.689327
0.56 0.74 0.675811
0.56 0.75 0.662551
0.56 0.76 0.649567
0.56 0.77 0.636875
0.56 0.78 0.624496
0.56 0.79 0.612446
0.56 0.8 0.600745
0.56 0.81 0.589412
0.56 0.82 0.578467
0.56 0.83 0.567928
0.56 0.84 0.557816
0.56 0.85 0.548151
0.56 0.86 0.538953
0.56 0.87 0.530243
0.56 0.88 0.52204
0.56 0.89 0.514367
0.56 0.9 0.507245
0.56 0.91 0.500695
0.56 0.92 0.494738
0.56 0.93 0.489397
0.56 0.94 0.484694
0.56 0.95 0.480651
0.56 0.96 0.477292
0.56 0.97 0.474638
0.56 0.98 0.472713
0.56 0.99 0.471541
0.56 1 0.471145
0.57 0.5 1.01826
0.57 0.51 1.00321
0.57 0.52 0.988076
0.57 0.53 0.972865
0.57 0.54 0.957591
0.57 0.55 0.942266
0.57 0.56 0.926905
0.57 0.57 0.91152
0.57 0.58 0.896125
0.57 0.59 0.880734
0.57 0.6 0.86536
0.57 0.61 0.850018
0.57 0.62 0.834723
0.57 0.63 0.81949
0.57 0.64 0.804332
0.57 0.65 0.789266
0.57 0.66 0.774307
0.57 0.67 0.759471
0.57 0.68 0.744774
0.57 0.69 0.730231
0.57 0.7 0.71586
0.57 0.71 0.701677
0.57 0.72 0.687699
0.57 0.73 0.673942
0.57 0.74 0.660426
0.57 0.75 0.647166
0.57 0.76 0.634182
0.57 0.77 0.62149
0.57 0.78 0.609111
0.57 0.79 0.597061
0.57 0.8 0.58536
0.57 0.81 0.574027
0.57 0.82 0.563082
0.57 0.83 0.552543
0.57 0.84 0.542431
0.57 0.85 0.532766
0.57 0.86 0.523568
0.57 0.87 0.514858
0.57 0.88 0.506655
0.57 0.89 0.498982
0.57 0.9 0.49186
0.57 0.91 0.48531
0.57 0.92 0.479353
0.57 0.93 0.474012
0.57 0.94 0.469309
0.57 0.95 0.465266
0.57 0.96 0.461907
0.57 0.97 0.459253
0.57 0.98 0.457328
0.57 0.99 0.456156
0.57 1 0.45576
0.58 0.5 1.00286
0.58 0.51 0.987817
0.58 0.52 0.972681
0.58 0.53 0.95747
0.58 0.54 0.942196
0.58 0.55 0.926871
0.58 0.56 0.91151
0.58 0.57 0.896125
0.58 0.58 0.88073
0.58 0.59 0.865339
0.58 0.6 0.849965
0.58 0.61 0.834623
0.58 0.62 0.819328
0.58 0.63 0.804095
0.58 0.64 0.788937
0.58 0.65 0.773871
0.58 0.66 0.758912
0.58 0.67 0.744076
0.58 0.68 0.729379
0.58 0.69 0.714836
0.58 0.7 0.700465
0.58 0.71 0.686282
0.58 0.72 0.672304
0.58 0.73 0.658547
0.58 0.74 0.645031
0.58 0.75 0.631771
0.58 0.76 0.618787
0.58 0.77 0.606095
0.58 0.78 0.593716
0.58 0.79 0.581666
0.58 0.8 0.569965
0.58 0.81 0.558632
0.58 0.82 0.547687
0.58 0.83 0.537148
0.58 0.84 0.527036
0.58 0.85 0.517371
0.58 0.86 0.508173
0.58 0.87 0.499463
0.58 0.88 0.49126
0.58 0.89 0.483587
0.58 0.9 0.476465
0.58 0.91 0.469915
0.58 0.92 0.463958
0.58 0.93 0.458617
0.58 0.94 0.453914
0.58 0.95 0.449871
0.58 0.96 0.446512
0.58 0.97 0.443858
0.58 0.98 0.441933
0.58 0.99 0.440761
0.58 1 0.440365
0.59 0.5 0.987474
0.59 0.51 0.972426
0.59 0.52 0.95729
0.59 0.53 0.942078
0.59 0.54 0.926804
0.59 0.55 0.91148
0.59 0.56 0.896119
0.59 0.57 0.880734
0.59 0.58 0.865339
0.59 0.59 0.849947
0.59 0.6 0.834574
0.59 0.61 0.819232
0.59 0.62 0.803937
0.59 0.63 0.788703
0.59 0.64 0.773546
0.59 0.65 0.75848
0.59 0.66 0.743521
0.59 0.67 0.728685
0.59 0.68 0.713987
0.59 0.69 0.699445
0.59 0.7 0.685074
0.59 0.71 0.67089
0.59 0.72 0.656912
0.59 0.73 0.643156
0.59 0.74 0.629639
0.59 0.75 0.61638
0.59 0.76 0.603395
0.59 0.77 0.590704
0.59 0.78 0.578324
0.59 0.79 0.566274
0.59 0.8 0.554574
0.59 0.81 0.543241
0.59 0.82 0.532295
0.59 0.83 0.521757
0.59 0.84 0.511645
0.59 0.85 0.50198
0.59 0.86 0.492782
0.59 0.87 0.484071
0.59 0.88 0.475869
0.59 0.89 0.468196
0.59 0.9 0.461074
0.59 0.91 0.454523
0.59 0.92 0.448567
0.59 0.93 0.443226
0.59 0.94 0.438523
0.59 0.95 0.43448
0.59 0.96 0.43112
0.59 0.97 0.428466
0.59 0.98 0.426542
0.59 0.99 0.42537
0.59 1 0.424974
0.6 0.5 0.9721
0.6 0.51 0.957052
0.6 0.52 0.941916
0.6 0.53 0.926705
0.6 0.54 0.911431
0.6 0.55 0.896106
0.6 0.56 0.880745
0.6 0.57 0.86536
0.6 0.58 0.849965
0.6 0.59 0.834574
0.6 0.6 0.8192
0.6 0.61 0.803858
0.6 0.62 0.788563
0.6 0.63 0.77333
0.6 0.64 0.758172
0.6 0.65 0.743106
0.6 0.66 0.728147
0.6 0.67 0.713311
0.6 0.68 0.698614
0.6 0.69 0.684071
0.6 0.7 0.6697
0.6 0.71 0.655517
0.6 0.72 0.641539
0.6 0.73 0.627782
0.6 0.74 0.614266
0.6 0.75 0.601006
0.6 0.76 0.588022
0.6 0.77 0.57533
0.6 0.78 0.562951
0.6 0.79 0.550901
0.6 0.8 0.5392
0.6 0.81 0.527867
0.6 0.82 0.516922
0.6 0.83 0.506383
0.6 0.84 0.496271
0.6 0.85 0.486606
0.6 0.86 0.477408
0.6 0.87 0.468698
0.6 0.88 0.460495
0.6 0.89 0.452822
0.6 0.9 0.4457
0.6 0.91 0.43915
0.6 0.92 0.433193
0.6 0.93 0.427852
0.6 0.94 0.423149
0.6 0.95 0.419106
0.6 0.96 0.415747
0.6 0.97 0.413093
0.6 0.98 0.411168
0.6 0.99 0.409996
0.6 1 0.4096
0.61 0.5 0.956758
0.61 0.51 0.94171
0.61 0.52 0.926575
0.61 0.53 0.911363
0.61 0.54 0.896089
0.61 0.55 0.880765
0.61 0.56 0.865403
0.61 0.57 0.850018
0.61 0.58 0.834623
0.61 0.59 0.819232
0.61 0.6 0.803858
0.61 0.61 0.788517
0.61 0.62 0.773222
0.61 0.63 0.757988
0.61 0.64 0.742831
0.61 0.65 0.727765
0.61 0.66 0.712806
0.61 0.67 0.69797
0.61 0.68 0.683272
0.61 0.69 0.66873
0.61 0.7 0.654358
0.61 0.71 0.640175
0.61 0.72 0.626197
0.61 0.73 0.612441
0.61 0.74 0.598924
0.61 0.75 0.585665
0.61 0.76 0.57268
0.61 0.77 0.559989
0.61 0.78 0.547609
0.61 0.79 0.535559
0.61 0.8 0.523858
0.61 0.81 0.512526
0.61 0.82 0.50158
0.61 0.83 0.491042
0.61 0.84 0.48093
0.61 0.85 0.471265
0.61 0.86 0.462067
0.61 0.87 0.453356
0.61 0.88 0.445154
0.61 0.89 0.437481
0.61 0.9 0.430358
0.61 0.91 0.423808
0.61 0.92 0.417851
0.61 0.93 0.41251
0.61 0.94 0.407807
0.61 0.95 0.403765
0.61 0.96 0.400405
0.61 0.97 0.397751
0.61 0.98 0.395827
0.61 0.99 0.394654
0.61 1 0.394258
0.62 0.5 0.941463
0.62 0.51 0.926415
0.62 0.52 0.91128
0.62 0.53 0.896068
0.62 0.54 0.880794
0.62 0.55 0.86547
0.62 0.56 0.850108
0.62 0.57 0.834723
0.62 0.58 0.819328
0.62 0.59 0.803937
0.62 0.6 0.788563
0.62 0.61 0.773222
0.62 0.62 0.757927
0.62 0.63 0.742693
0.62 0.64 0.727536
0.62 0.65 0.71247
0.62 0.66 0.697511
0.62 0.67 0.682675
0.62 0.68 0.667977
0.62 0.69 0.653435
0.62 0.7 0.639063
0.62 0.71 0.62488
0.62 0.72 0.610902
0.62 0.73 0.597146
0.62 0.74 0.583629
0.62 0.75 0.57037
0.62 0.76 0.557385
0.62 0.77 0.544694
0.62 0.78 0.532314
0.62 0.79 0.520264
0.62 0.8 0.508563
0.62 0.81 0.497231
0.62 0.82 0.486285
0.62 0.83 0.475747
0.62 0.84 0.465635
0.62 0.85 0.45597
0.62 0.86 0.446772
0.62 0.87 0.438061
0.62 0.88 0.429859
0.62 0.89 0.422186
0.62 0.9 0.415063
0.62 0.91 0.408513
0.62 0.92 0.402556
0.62 0.93 0.397215
0.62 0.94 0.392512
0.62 0.95 0.38847
0.62 0.96 0.38511
0.62 0.97 0.382456
0.62 0.98 0.380532
0.62 0.99 0.379359
0.62 1 0.378963
0.63 0.5 0.92623
0.63 0.51 0.911182
0.63 0.52 0.896046
0.63 0.53 0.880834
0.63 0.54 0.86556
0.63 0.55 0.850236
0.63 0.56 0.834875
0.63 0.57 0.81949
0.63 0.58 0.804095
0.63 0.59 0.788703
0.63 0.6 0.77333
0.63 0.61 0.757988
0.63 0.62 0.742693
0.63 0.63 0.727459
0.63 0.64 0.712302
0.63 0.65 0.697236
0.63 0.66 0.682277
0.63 0.67 0.667441
0.63 0.68 0.652743
0.63 0.69 0.638201
0.63 0.7 0.62383
0.63 0.71 0.609646
0.63 0.72 0.595668
0.63 0.73 0.581912
0.63 0.74 0.568395
0.63 0.75 0.555136
0.63 0.76 0.542151
0.63 0.77 0.52946
0.63 0.78 0.51708
0.63 0.79 0.50503
0.63 0.8 0.49333
0.63 0.81 0.481997
0.63 0.82 0.471051
0.63 0.83 0.460513
0.63 0.84 0.450401
0.63 0.85 0.440736
0.63 0.86 0.431538
0.63 0.87 0.422827
0.63 0.88 0.414625
0.63 0.89 0.406952
0.63 0.9 0.39983
0.63 0.91 0.393279
0.63 0.92 0.387323
0.63 0.93 0.381982
0.63 0.94 0.377279
0.63 0.95 0.373236
0.63 0.96 0.369876
0.63 0.97 0.367222
0.63 0.98 0.365298
0.63 0.99 0.364126
0.63 1 0.36373
0.64 0.5 0.911072
0.64 0.51 0.896024
0.64 0.52 0.880888
0.64 0.53 0.865677
0.64 0.54 0.850403
0.64 0.55 0.835078
0.64 0.56 0.819717
0.64 0.57 0.804332
0.64 0.58 0.788937
0.64 0.59 0.773546
0.64 0.6 0.758172
0.64 0.61 0.742831
0.64 0.62 0.727536
0.64 0.63 0.712302
0.64 0.64 0.697144
0.64 0.65 0.682078
0.64 0.66 0.66712
0.64 0.67 0.652283
0.64 0.68 0.637586
0.64 0.69 0.623043
0.64 0.7 0.608672
0.64 0.71 0.594489
0.64 0.72 0.580511
0.64 0.73 0.566755
0.64 0.74 0.553238
0.64 0.75 0.539978
0.64 0.76 0.526994
0.64 0.77 0.514303
0.64 0.78 0.501923
0.64 0.79 0.489873
0.64 0.8 0.478172
0.64 0.81 0.466839
0.64 0.82 0.455894
0.64 0.83 0.445355
0.64 0.84 0.435244
0.64 0.85 0.425578
0.64 0.86 0.41638
0.64 0.87 0.40767
0.64 0.88 0.399468
0.64 0.89 0.391795
0.64 0.9 0.384672
0.64 0.91 0.378122
0.64 0.92 0.372165
0.64 0.93 0.366824
0.64 0.94 0.362121
0.64 0.95 0.358078
0.64 0.96 0.354719
0.64 0.97 0.352065
0.64 0.98 0.35014
0.64 0.99 0.348968
0.64 1 0.348572
0.65 0.5 0.896006
0.65 0.51 0.880958
0.65 0.52 0.865822
0.65 0.53 0.850611
0.65 0.54 0.835337
0.65 0.55 0.820012
0.65 0.56 0.804651
0.65 0.57 0.789266
0.65 0.58 0.773871
0.65 0.59 0.75848
0.65 0.6 0.743106
0.65 0.61 0.727765
0.65 0.62 0.71247
0.65 0.63 0.697236
0.65 0.64 0.682078
0.65 0.65 0.667012
0.65 0.66 0.652054
0.65 0.67 0.637217
0.65 0.68 0.62252
0.65 0.69 0.607977
0.65 0.7 0.593606
0.65 0.71 0.579423
0.65 0.72 0.565445
0.65 0.73 0.551689
0.65 0.74 0.538172
0.65 0.75 0.524912
0.65 0.76 0.511928
0.65 0.77 0.499237
0.65 0.78 0.486857
0.65 0.79 0.474807
0.65 0.8 0.463106
0.65 0.81 0.451773
0.65 0.82 0.440828
0.65 0.83 0.430289
0.65 0.84 0.420178
0.65 0.85 0.410512
0.65 0.86 0.401314
0.65 0.87 0.392604
0.65 0.88 0.384402
0.65 0.89 0.376729
0.65 0.9 0.369606
0.65 0.91 0.363056
0.65 0.92 0.357099
0.65 0.93 0.351758
0.65 0.94 0.347055
0.65 0.95 0.343012
0.65 0.96 0.339653
0.65 0.97 0.336999
0.65 0.98 0.335074
0.65 0.99 0.333902
0.65 1 0.333506
0.66 0.5 0.881047
0.66 0.51 0.865999
0.66 0.52 0.850864
0.66 0.53 0.835652
0.66 0.54 0.820378
0.66 0.55 0.805054
0.66 0.56 0.789692
0.66 0.57 0.774307
0.66 0.58 0.758912
0.66 0.59 0.743521
0.66 0.6 0.728147
0.66 0.61 0.712806
0.66 0.62 0.697511
0.66 0.63 0.682277
0.66 0.64 0.66712
0.66 0.65 0.652054
0.66 0.66 0.637095
0.66 0.67 0.622259
0.66 0.68 0.607561
0.66 0.69 0.593019
0.66 0.7 0.578647
0.66 0.71 0.564464
0.66 0.72 0.550486
0.66 0.73 0.53673
0.66 0.74 0.523213
0.66 0.75 0.509954
0.66 0.76 0.496969
0.66 0.77 0.484278
0.66 0.78 0.471898
0.66 0.79 0.459848
0.66 0.8 0.448147
0.66 0.81 0.436815
0.66 0.82 0.425869
0.66 0.83 0.415331
0.66 0.84 0.405219
0.66 0.85 0.395554
0.66 0.86 0.386356
0.66 0.87 0.377645
0.66 0.88 0.369443
0.66 0.89 0.36177
0.66 0.9 0.354647
0.66 0.91 0.348097
0.66 0.92 0.34214
0.66 0.93 0.336799
0.66 0.94 0.332096
0.66 0.95 0.328054
0.66 0.96 0.324694
0.66 0.97 0.32204
0.66 0.98 0.320116
0.66 0.99 0.318943
0.66 1 0.318547
0.67 0.5 0.866211
0.67 0.51 0.851163
0.67 0.52 0.836027
0.67 0.53 0.820816
0.67 0.54 0.805542
0.67 0.55 0.790217
0.67 0.56 0.774856
0.67 0.57 0.759471
0.67 0.58 0.744076
0.67 0.59 0.728685
0.67 0.6 0.713311
0.67 0.61 0.69797
0.67 0.62 0.682675
0.67 0.63 0.667441
0.67 0.64 0.652283
0.67 0.65 0.637217
0.67 0.66 0.622259
0.67 0.67 0.607422
0.67 0.68 0.592725
0.67 0.69 0.578182
0.67 0.7 0.563811
0.67 0.71 0.549628
0.67 0.72 0.53565
0.67 0.73 0.521894
0.67 0.74 0.508377
0.67 0.75 0.495117
0.67 0.76 0.482133
0.67 0.77 0.469442
0.67 0.78 0.457062
0.67 0.79 0.445012
0.67 0.8 0.433311
0.67 0.81 0.421978
0.67 0.82 0.411033
0.67 0.83 0.400494
0.67 0.84 0.390383
0.67 0.85 0.380717
0.67 0.86 0.371519
0.67 0.87 0.362809
0.67 0.88 0.354607
0.67 0.89 0.346934
0.67 0.9 0.339811
0.67 0.91 0.333261
0.67 0.92 0.327304
0.67 0.93 0.321963
0.67 0.94 0.31726
0.67 0.95 0.313217
0.67 0.96 0.309858
0.67 0.97 0.307204
0.67 0.98 0.305279
0.67 0.99 0.304107
0.67 1 0.303711
0.68 0.5 0.851514
0.68 0.51 0.836466
0.68 0.52 0.82133
0.68 0.53 0.806119
0.68 0.54 0.790844
0.68 0.55 0.77552
0.68 0.56 0.760159
0.68 0.57 0.744774
0.68 0.58 0.729379
0.68 0.59 0.713987
0.68 0.6 0.698614
0.68 0.61 0.683272
0.68 0.62 0.667977
0.68 0.63 0.652743
0.68 0.64 0.637586
0.68 0.65 0.62252
0.68 0.66 0.607561
0.68 0.67 0.592725
0.68 0.68 0.578028
0.68 0.69 0.563485
0.68 0.7 0.549114
0.68 0.71 0.534931
0.68 0.72 0.520952
0.68 0.73 0.507196
0.68 0.74 0.49368
0.68 0.75 0.48042
0.68 0.76 0.467436
0.68 0.77 0.454744
0.68 0.78 0.442364
0.68 0.79 0.430315
0.68 0.8 0.418614
0.68 0.81 0.407281
0.68 0.82 0.396336
0.68 0.83 0.385797
0.68 0.84 0.375685
0.68 0.85 0.36602
0.68 0.86 0.356822
0.68 0.87 0.348111
0.68 0.88 0.339909
0.68 0.89 0.332236
0.68 0.9 0.325114
0.68 0.91 0.318563
0.68 0.92 0.312607
0.68 0.93 0.307266
0.68 0.94 0.302563
0.68 0.95 0.29852
0.68 0.96 0.29516
0.68 0.97 0.292507
0.68 0.98 0.290582
0.68 0.99 0.28941
0.68 1 0.289014
0.69 0.5 0.836971
0.69 0.51 0.821923
0.69 0.52 0.806787
0.69 0.53 0.791576
0.69 0.54 0.776302
0.69 0.55 0.760977
0.69 0.56 0.745616
0.69 0.57 0.730231
0.69 0.58 0.714836
0.69 0.59 0.699445
0.69 0.6 0.684071
0.69 0.61 0.66873
0.69 0.62 0.653435
0.69 0.63 0.638201
0.69 0.64 0.623043
0.69 0.65 0.607977
0.69 0.66 0.593019
0.69 0.67 0.578182
0.69 0.68 0.563485
0.69 0.69 0.548942
0.69 0.7 0.534571
0.69 0.71 0.520388
0.69 0.72 0.50641
0.69 0.73 0.492654
0.69 0.74 0.479137
0.69 0.75 0.465877
0.69 0.76 0.452893
0.69 0.77 0.440202
0.69 0.78 0.427822
0.69 0.79 0.415772
0.69 0.8 0.404071
0.69 0.81 0.392738
0.69 0.82 0.381793
0.69 0.83 0.371254
0.69 0.84 0.361143
0.69 0.85 0.351477
0.69 0.86 0.342279
0.69 0.87 0.333569
0.69 0.88 0.325367
0.69 0.89 0.317694
0.69 0.9 0.310571
0.69 0.91 0.304021
0.69 0.92 0.298064
0.69 0.93 0.292723
0.69 0.94 0.28802
0.69 0.95 0.283977
0.69 0.96 0.280618
0.69 0.97 0.277964
0.69 0.98 0.276039
0.69 0.99 0.274867
0.69 1 0.274471
0.7 0.5 0.8226
0.7 0.51 0.807552
0.7 0.52 0.792416
0.7 0.53 0.777205
0.7 0.54 0.761931
0.7 0.55 0.746606
0.7 0.56 0.731245
0.7 0.57 0.71586
0.7 0.58 0.700465
0.7 0.59 0.685074
0.7 0.6 0.6697
0.7 0.61 0.654358
0.7 0.62 0.639063
0.7 0.63 0.62383
0.7 0.64 0.608672
0.7 0.65 0.593606
0.7 0.66 0.578647
0.7 0.67 0.563811
0.7 0.68 0.549114
0.7 0.69 0.534571
0.7 0.7 0.5202
0.7 0.71 0.506017
0.7 0.72 0.492039
0.7 0.73 0.478282
0.7 0.74 0.464766
0.7 0.75 0.451506
0.7 0.76 0.438522
0.7 0.77 0.42583
0.7 0.78 0.413451
0.7 0.79 0.401401
0.7 0.8 0.3897
0.7 0.81 0.378367
0.7 0.82 0.367422
0.7 0.83 0.356883
0.7 0.84 0.346771
0.7 0.85 0.337106
0.7 0.86 0.327908
0.7 0.87 0.319198
0.7 0.88 0.310995
0.7 0.89 0.303322
0.7 0.9 0.2962
0.7 0.91 0.28965
0.7 0.92 0.283693
0.7 0.93 0.278352
0.7 0.94 0.273649
0.7 0.95 0.269606
0.7 0.96 0.266247
0.7 0.97 0.263593
0.7 0.98 0.261668
0.7 0.99 0.260496
0.7 1 0.2601
0.71 0.5 0.808417
0.71 0.51 0.793369
0.71 0.52 0.778233
0.71 0.53 0.763022
0.71 0.54 0.747747
0.71 0.55 0.732423
0.71 0.56 0.717062
0.71 0.57 0.701677
0.71 0.58 0.686282
0.71 0.59 0.67089
0.71 0.6 0.655517
0.71 0.61 0.640175
0.71 0.62 0.62488
0.71 0.63 0.609646
0.71 0.64 0.594489
0.71 0.65 0.579423
0.71 0.66 0.564464
0.71 0.67 0.549628
0.71 0.68 0.534931
0.71 0.69 0.520388
0.71 0.7 0.506017
0.71 0.71 0.491834
0.71 0.72 0.477855
0.71 0.73 0.464099
0.71 0.74 0.450583
0.71 0.75 0.437323
0.71 0.76 0.424339
0.71 0.77 0.411647
0.71 0.78 0.399267
0.71 0.79 0.387218
0.71 0.8 0.375517
0.71 0.81 0.364184
0.71 0.82 0.353239
0.71 0.83 0.3427
0.71 0.84 0.332588
0.71 0.85 0.322923
0.71 0.86 0.313725
0.71 0.87 0.305014
0.71 0.88 0.296812
0.71 0.89 0.289139
0.71 0.9 0.282017
0.71 0.91 0.275466
0.71 0.92 0.26951
0.71 0.93 0.264169
0.71 0.94 0.259466
0.71 0.95 0.255423
0.71 0.96 0.252063
0.71 0.97 0.24941
0.71 0.98 0.247485
0.71 0.99 0.246313
0.71 1 0.245917
0.72 0.5 0.794439
0.72 0.51 0.779391
0.72 0.52 0.764255
0.72 0.53 0.749043
0.72 0.54 0.733769
0.72 0.55 0.718445
0.72 0.56 0.703084
0.72 0.57 0.687699
0.72 0.58 0.672304
0.72 0.59 0.656912
0.72 0.6 0.641539
0.72 0.61 0.626197
0.72 0.62 0.610902
0.72 0.63 0.595668
0.72 0.64 0.580511
0.72 0.65 0.565445
0.72 0.66 0.550486
0.72 0.67 0.53565
0.72 0.68 0.520952
0.72 0.69 0.50641
0.72 0.7 0.492039
0.72 0.71 0.477855
0.72 0.72 0.463877
0.72 0.73 0.450121
0.72 0.74 0.436604
0.72 0.75 0.423345
0.72 0.76 0.41036
0.72 0.77 0.397669
0.72 0.78 0.385289
0.72 0.79 0.373239
0.72 0.8 0.361539
0.72 0.81 0.350206
0.72 0.82 0.33926
0.72 0.83 0.328722
0.72 0.84 0.31861
0.72 0.85 0.308945
0.72 0.86 0.299747
0.72 0.87 0.291036
0.72 0.88 0.282834
0.72 0.89 0.275161
0.72 0.9 0.268039
0.72 0.91 0.261488
0.72 0.92 0.255532
0.72 0.93 0.250191
0.72 0.94 0.245488
0.72 0.95 0.241445
0.72 0.96 0.238085
0.72 0.97 0.235431
0.72 0.98 0.233507
0.72 0.99 0.232335
0.72 1 0.231939
0.73 0.5 0.780682
0.73 0.51 0.765634
0.73 0.52 0.750499
0.73 0.53 0.735287
0.73 0.54 0.720013
0.73 0.55 0.704689
0.73 0.56 0.689327
0.73 0.57 0.673942
0.73 0.58 0.658547
0.73 0.59 0.643156
0.73 0.6 0.627782
0.73 0.61 0.612441
0.73 0.62 0.597146
0.73 0.63 0.581912
0.73 0.64 0.566755
0.73 0.65 0.551689
0.73 0.66 0.53673
0.73 0.67 0.521894
0.73 0.68 0.507196
0.73 0.69 0.492654
0.73 0.7 0.478282
0.73 0.71 0.464099
0.73 0.72 0.450121
0.73 0.73 0.436365
0.73 0.74 0.422848
0.73 0.75 0.409589
0.73 0.76 0.396604
0.73 0.77 0.383913
0.73 0.78 0.371533
0.73 0.79 0.359483
0.73 0.8 0.347782
0.73 0.81 0.33645
0.73 0.82 0.325504
0.73 0.83 0.314966
0.73 0.84 0.304854
0.73 0.85 0.295189
0.73 0.86 0.285991
0.73 0.87 0.27728
0.73 0.88 0.269078
0.73 0.89 0.261405
0.73 0.9 0.254282
0.73 0.91 0.247732
0.73 0.92 0.241775
0.73 0.93 0.236434
0.73 0.94 0.231731
0.73 0.95 0.227689
0.73 0.96 0.224329
0.73 0.97 0.221675
0.73 0.98 0.219751
0.73 0.99 0.218578
0.73 1 0.218182
0.74 0.5 0.767166
0.74 0.51 0.752118
0.74 0.52 0.736982
0.74 0.53 0.721771
0.74 0.54 0.706496
0.74 0.55 0.691172
0.74 0.56 0.675811
0.74 0.57 0.660426
0.74 0.58 0.645031
0.74 0.59 0.629639
0.74 0.6 0.614266
0.74 0.61 0.598924
0.74 0.62 0.583629
0.74 0.63 0.568395
0.74 0.64 0.553238
0.74 0.65 0.538172
0.74 0.66 0.523213
0.74 0.67 0.508377
0.74 0.68 0.49368
0.74 0.69 0.479137
0.74 0.7 0.464766
0.74 0.71 0.450583
0.74 0.72 0.436604
0.74 0.73 0.422848
0.74 0.74 0.409332
0.74 0.75 0.396072
0.74 0.76 0.383088
0.74 0.77 0.370396
0.74 0.78 0.358016
0.74 0.79 0.345967
0.74 0.8 0.334266
0.74 0.81 0.322933
0.74 0.82 0.311988
0.74 0.83 0.301449
0.74 0.84 0.291337
0.74 0.85 0.281672
0.74 0.86 0.272474
0.74 0.87 0.263763
0.74 0.88 0.255561
